# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
3.18182 1.20376e-24 7.93225e-25 3.94862e-06 3.94862e-06 2.13277e-05 2.13277e-05 0.00027493 0.00027493 0.000774661 0.000774661 4.09412e-21 5.21796e-19 3.36808e-25 1.95079e-23 1.15462e-05 1.15462e-05 6.61185e-20 6.43309e-16 0.00120914 0.00120914 2.69608e-17 2.2143e-19 1.0149e-20 2.94107e-20 1.77729e-18 1.39639e-20 2.5637e-16 2.96211e-18 7.04112e-06 7.04112e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.28283 1.23044e-24 4.90208e-25 2.68793e-06 2.68793e-06 1.46413e-05 1.46413e-05 0.000188904 0.000188904 0.000532944 0.000532944 4.05644e-21 6.20746e-19 1.39873e-25 4.38415e-24 7.95378e-06 7.95378e-06 1.75788e-20 1.7127e-16 0.000833263 0.000833263 7.15824e-18 5.91556e-20 2.72225e-21 7.59364e-21 7.37569e-19 8.57931e-21 1.60337e-16 1.84656e-18 4.85663e-06 4.85663e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.38384 1.49485e-24 2.93683e-25 1.82722e-06 1.82722e-06 1.00352e-05 1.00352e-05 0.000129588 0.000129588 0.000366052 0.000366052 3.2721e-21 5.44395e-19 5.81152e-25 4.81239e-24 5.47002e-06 5.47002e-06 1.28656e-20 1.25608e-16 0.000573276 0.000573276 5.24453e-18 4.28198e-20 1.94533e-21 5.79628e-21 5.60466e-19 6.98928e-21 1.13406e-16 1.30811e-18 3.34422e-06 3.34422e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.48485 8.35376e-25 3.68748e-25 1.24045e-06 1.24045e-06 6.86759e-06 6.86759e-06 8.87585e-05 8.87585e-05 0.000251022 0.000251022 1.9798e-21 3.51447e-19 7.14726e-25 1.98022e-24 3.75578e-06 3.75578e-06 7.8643e-21 7.68322e-17 0.000393764 0.000393764 3.22809e-18 2.64377e-20 1.24282e-21 3.45089e-21 4.72487e-19 7.09238e-21 1.07044e-16 1.23786e-18 2.29899e-06 2.29899e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.58586 1.76786e-24 6.89466e-25 8.41013e-07 8.41013e-07 4.69274e-06 4.69274e-06 6.07003e-05 6.07003e-05 0.000171872 0.000171872 9.89518e-22 1.70895e-19 2.6016e-25 9.80025e-24 2.57468e-06 2.57468e-06 2.94893e-20 2.87456e-16 0.000270034 0.000270034 1.20513e-17 9.85523e-20 4.20637e-21 1.20256e-20 6.08343e-19 1.00108e-20 1.53059e-16 1.76965e-18 1.5779e-06 1.5779e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.68687 8.85831e-25 7.05832e-25 5.69475e-07 5.69475e-07 3.20193e-06 3.20193e-06 4.14501e-05 4.14501e-05 0.000117501 0.000117501 7.91689e-22 1.30184e-19 2.72915e-25 6.09884e-24 1.76228e-06 1.76228e-06 1.76503e-20 1.72164e-16 0.000184895 0.000184895 7.23318e-18 5.88917e-20 2.52178e-21 7.41993e-21 6.10838e-19 9.29633e-21 1.46759e-16 1.6972e-18 1.08129e-06 1.08129e-06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.78788 1.02733e-24 5.38155e-25 3.85135e-07 3.85135e-07 2.18161e-06 2.18161e-06 2.82639e-05 2.82639e-05 8.02117e-05 8.02117e-05 1.69885e-21 2.8401e-19 9.3577e-25 9.55484e-24 1.20441e-06 1.20441e-06 3.64844e-20 3.55577e-16 0.000126409 0.000126409 1.48766e-17 1.22189e-19 5.51507e-21 1.55678e-20 7.65886e-19 7.55263e-21 1.23449e-16 1.42551e-18 7.39839e-07 7.39839e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.88889 7.19043e-25 2.69752e-25 2.60158e-07 2.60158e-07 1.48437e-06 1.48437e-06 1.92456e-05 1.92456e-05 5.4678e-05 5.4678e-05 2.94261e-21 4.88251e-19 1.74895e-24 6.20335e-24 8.21943e-07 8.21943e-07 2.48625e-20 2.4234e-16 8.6296e-05 8.6296e-05 1.0135e-17 8.32426e-20 3.83646e-21 1.09165e-20 7.38593e-19 6.62674e-21 1.2479e-16 1.43742e-18 5.05462e-07 5.05462e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
3.9899 5.68686e-25 4.77045e-25 1.75536e-07 1.75536e-07 1.00862e-06 1.00862e-06 1.3087e-05 1.3087e-05 3.72209e-05 3.72209e-05 3.1027e-21 5.17704e-19 9.759e-25 6.65542e-24 5.6014e-07 5.6014e-07 2.43202e-20 2.37273e-16 5.88288e-05 5.88288e-05 9.94502e-18 8.14542e-20 3.63357e-21 1.04621e-20 6.66948e-19 7.96679e-21 1.34243e-16 1.54919e-18 3.44838e-07 3.44838e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.09091 9.59918e-25 9.53702e-25 1.1831e-07 1.1831e-07 6.84474e-07 6.84474e-07 8.88762e-06 8.88762e-06 2.53038e-05 2.53038e-05 2.90533e-21 4.90163e-19 4.52381e-25 7.57678e-24 3.81209e-07 3.81209e-07 2.92383e-20 2.8526e-16 4.00495e-05 4.00495e-05 1.19681e-17 9.79536e-20 4.39364e-21 1.25724e-20 9.41477e-19 1.30323e-20 1.95993e-16 2.26497e-18 2.34933e-07 2.34933e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.19192 1.45432e-24 8.42015e-25 7.96584e-08 7.96584e-08 4.63935e-07 4.63935e-07 6.02828e-06 6.02828e-06 1.71805e-05 1.71805e-05 2.20342e-21 3.73338e-19 1.23864e-24 7.50584e-24 2.59101e-07 2.59101e-07 3.33399e-20 3.25404e-16 2.72295e-05 2.72295e-05 1.36506e-17 1.11724e-19 4.99003e-21 1.41933e-20 1.0143e-18 1.33965e-20 2.12851e-16 2.46006e-18 1.59845e-07 1.59845e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.29293 1.86632e-24 4.13096e-25 5.35828e-08 5.35828e-08 3.14094e-07 3.14094e-07 4.0841e-06 4.0841e-06 1.16511e-05 1.16511e-05 1.47526e-21 2.49177e-19 2.67995e-24 2.16279e-24 1.75892e-07 1.75892e-07 1.29864e-20 1.26723e-16 1.84906e-05 1.84906e-05 5.31451e-18 4.3666e-20 2.03898e-21 5.81757e-21 1.29681e-18 1.97471e-20 3.04476e-16 3.51776e-18 1.08621e-07 1.08621e-07 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.39394 1.68295e-24 6.7519e-25 3.60115e-08 3.60115e-08 2.12425e-07 2.12425e-07 2.76398e-06 2.76398e-06 7.8927e-06 7.8927e-06 9.27474e-22 1.56436e-19 2.02198e-24 6.75125e-24 1.19272e-07 1.19272e-07 2.53784e-20 2.47991e-16 1.25422e-05 1.25422e-05 1.04049e-17 8.5188e-20 3.6253e-21 1.02147e-20 4.96499e-19 8.38215e-21 1.34687e-16 1.55564e-18 7.37281e-08 7.37281e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.49495 1.6731e-24 7.36353e-25 2.41839e-08 2.41839e-08 1.43531e-07 1.43531e-07 1.86879e-06 1.86879e-06 5.34145e-06 5.34145e-06 1.68127e-21 2.81151e-19 1.30697e-24 1.21893e-23 8.07966e-08 8.07966e-08 3.92166e-20 3.82457e-16 8.49875e-06 8.49875e-06 1.60398e-17 1.30848e-19 5.70721e-21 1.68823e-20 6.78655e-19 7.08653e-21 1.07973e-16 1.24871e-18 4.99926e-08 4.99926e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.59596 1.62333e-24 4.05157e-25 1.62308e-08 1.62308e-08 9.69054e-08 9.69055e-08 1.26252e-06 1.26252e-06 3.6119e-06 3.6119e-06 8.91606e-22 1.48739e-19 2.3032e-24 7.93499e-24 5.46868e-08 5.46868e-08 2.87988e-20 2.80814e-16 5.75398e-06 5.75398e-06 1.17789e-17 9.61113e-20 4.26883e-21 1.26062e-20 5.36845e-19 4.66537e-21 7.23817e-17 8.3662e-19 3.38689e-08 3.38689e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.69697 9.99198e-25 4.26672e-25 1.08883e-08 1.08883e-08 6.53871e-08 6.53871e-08 8.5242e-07 8.5242e-07 2.44084e-06 2.44084e-06 4.33886e-22 7.2735e-20 2.3858e-24 2.40161e-24 3.69904e-08 3.69904e-08 6.34793e-21 6.2074e-17 3.8931e-06 3.8931e-06 2.60126e-18 2.14569e-20 9.7473e-22 2.81314e-21 2.03638e-19 2.03994e-21 3.45018e-17 3.98667e-19 2.29301e-08 2.29301e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.79798 1.46108e-24 1.04082e-24 7.30178e-09 7.30178e-09 4.41006e-08 4.41006e-08 5.75271e-07 5.75271e-07 1.6487e-06 1.6487e-06 9.75751e-22 1.62861e-19 1.50455e-24 8.00312e-24 2.50083e-08 2.50083e-08 2.26147e-20 2.21026e-16 2.63275e-06 2.63275e-06 9.26506e-18 7.57876e-20 3.32353e-21 9.81118e-21 6.72388e-19 8.23148e-21 1.33923e-16 1.54763e-18 1.55164e-08 1.55164e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
4.89899 1.03233e-24 6.11796e-25 4.89221e-09 4.89221e-09 2.97188e-08 2.97188e-08 3.87906e-07 3.87906e-07 1.1127e-06 1.1127e-06 1.48546e-21 2.49577e-19 1.53907e-24 1.49049e-23 1.68934e-08 1.68934e-08 4.50158e-20 4.39034e-16 1.77894e-06 1.77894e-06 1.83956e-17 1.50379e-19 6.64341e-21 1.97031e-20 8.66224e-19 7.56938e-21 1.17496e-16 1.36211e-18 1.04909e-08 1.04909e-08 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5 6.17562e-25 7.48162e-25 3.2593e-09 3.2593e-09 1.99295e-08 1.99295e-08 2.60309e-07 2.60309e-07 7.47421e-07 7.47421e-07 4.67848e-22 7.83055e-20 1.15379e-24 1.30602e-23 1.1359e-08 1.1359e-08 4.50912e-20 4.39188e-16 1.19651e-06 1.19651e-06 1.83999e-17 1.50713e-19 6.50915e-21 1.85599e-20 3.11245e-19 2.879e-21 3.9296e-17 4.56159e-19 7.061e-09 7.061e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5 6.17562e-25 7.48162e-25 3.2593e-09 3.2593e-09 1.99295e-08 1.99295e-08 2.60309e-07 2.60309e-07 7.47421e-07 7.47421e-07 4.67848e-22 7.83055e-20 1.15379e-24 1.30602e-23 1.1359e-08 1.1359e-08 4.50912e-20 4.39188e-16 1.19651e-06 1.19651e-06 1.83999e-17 1.50713e-19 6.50915e-21 1.85599e-20 3.11245e-19 2.879e-21 3.9296e-17 4.56159e-19 7.061e-09 7.061e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.1034 1.51943e-24 3.29054e-25 2.0433e-09 2.0433e-09 1.25787e-08 1.25787e-08 1.64413e-07 1.64413e-07 4.72556e-07 4.72556e-07 1.01763e-21 1.71631e-19 1.28611e-24 3.31243e-24 7.18926e-09 7.18927e-09 1.26469e-20 1.2329e-16 7.57523e-07 7.57523e-07 5.17395e-18 4.23335e-20 1.84402e-21 5.38846e-21 4.33141e-19 7.0136e-21 1.02023e-16 1.17588e-18 4.47359e-09 4.47359e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.21066 8.97592e-25 2.54805e-25 1.25938e-09 1.25938e-09 7.80721e-09 7.80721e-09 1.02122e-07 1.02121e-07 2.93829e-07 2.93829e-07 2.37343e-21 3.99156e-19 1.27596e-24 6.86605e-24 4.47506e-09 4.47507e-09 2.44951e-20 2.38403e-16 4.71686e-07 4.71686e-07 9.99844e-18 8.20189e-20 3.63803e-21 1.03989e-20 9.60355e-19 1.62143e-20 2.20557e-16 2.54901e-18 2.78765e-09 2.78765e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.3219 8.5884e-25 5.14104e-25 7.62701e-10 7.62701e-10 4.7629e-09 4.7629e-09 6.23489e-08 6.23489e-08 1.79592e-07 1.79592e-07 1.11814e-21 1.88459e-19 5.05874e-25 9.98337e-24 2.73834e-09 2.73835e-09 3.10631e-20 3.02766e-16 2.88729e-07 2.88729e-07 1.26845e-17 1.03691e-19 4.64642e-21 1.3677e-20 8.99279e-19 9.77366e-21 1.51974e-16 1.75804e-18 1.70771e-09 1.70771e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.43729 1.01546e-24 6.21462e-25 4.53589e-10 4.53589e-10 2.8544e-09 2.8544e-09 3.73959e-08 3.73959e-08 1.07842e-07 1.07842e-07 1.6576e-21 2.76821e-19 4.62193e-25 1.31811e-23 1.64629e-09 1.64629e-09 4.09988e-20 3.99879e-16 1.73647e-07 1.73647e-07 1.67523e-17 1.36854e-19 5.87529e-21 1.7187e-20 4.06368e-19 3.77055e-21 5.79633e-17 6.71781e-19 1.02789e-09 1.02789e-09 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.55697 7.78543e-25 1.41815e-25 2.64733e-10 2.64733e-10 1.67943e-09 1.67943e-09 2.20212e-08 2.20212e-08 6.35817e-08 6.35817e-08 2.31871e-21 3.87815e-19 6.47557e-25 5.40984e-24 9.71848e-10 9.71844e-10 1.98157e-20 1.9315e-16 1.02547e-07 1.02547e-07 8.09301e-18 6.61658e-20 3.0965e-21 8.90699e-21 6.88138e-19 7.4096e-21 1.10213e-16 1.2762e-18 6.07537e-10 6.07537e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.6811 8.30582e-25 1.4123e-25 1.51533e-10 1.51533e-10 9.69481e-10 9.69483e-10 1.27235e-08 1.27235e-08 3.67835e-08 3.67835e-08 1.94743e-21 3.28091e-19 6.95364e-25 4.22861e-24 5.62979e-10 5.62976e-10 1.40825e-20 1.3723e-16 5.94274e-08 5.94274e-08 5.74791e-18 4.70072e-20 2.15522e-21 6.13529e-21 4.54295e-19 5.52043e-21 8.38392e-17 9.69225e-19 3.52395e-10 3.52395e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.80986 7.58062e-25 6.47875e-25 8.501e-11 8.501e-11 5.48742e-10 5.48743e-10 7.20846e-09 7.20846e-09 2.08676e-08 2.08676e-08 9.70566e-22 1.60443e-19 5.57031e-25 1.48862e-23 3.19825e-10 3.19824e-10 4.83972e-20 4.71304e-16 3.37743e-08 3.37743e-08 1.97376e-17 1.60915e-19 7.1082e-21 2.13317e-20 1.16075e-18 1.20857e-20 1.71933e-16 1.99111e-18 2.00466e-10 2.00466e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
5.94341 1.06339e-24 6.01914e-25 4.67086e-11 4.67086e-11 3.0434e-10 3.04339e-10 4.00185e-09 4.00185e-09 1.16012e-08 1.16012e-08 2.37658e-21 4.00478e-19 3.98627e-25 9.77573e-24 1.78063e-10 1.78062e-10 3.52354e-20 3.42857e-16 1.88121e-08 1.88121e-08 1.43527e-17 1.17037e-19 5.38255e-21 1.58853e-20 1.6561e-18 2.01111e-20 3.0878e-16 3.57255e-18 1.11769e-10 1.11769e-10 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
6.08193 1.01857e-24 3.07722e-25 2.51176e-11 2.51176e-11 1.65278e-10 1.65278e-10 2.17553e-09 2.17553e-09 6.31613e-09 6.31613e-09 1.06501e-21 1.80311e-19 5.40157e-25 1.40007e-23 9.70923e-11 9.70933e-11 4.20612e-20 4.09323e-16 1.02624e-08 1.02624e-08 1.7127e-17 1.39694e-19 6.02525e-21 1.72131e-20 1.35249e-18 2.22904e-20 3.34053e-16 3.86555e-18 6.10358e-11 6.10358e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
6.22561 1.08685e-24 1.77892e-25 1.32099e-11 1.32099e-11 8.78272e-11 8.78272e-11 1.15732e-09 1.15732e-09 3.36523e-09 3.36523e-09 1.14966e-21 1.91471e-19 4.43765e-25 8.9663e-24 5.18135e-11 5.18149e-11 3.2569e-20 3.17298e-16 5.47919e-09 5.47919e-09 1.32864e-17 1.0894e-19 4.52206e-21 1.25633e-20 1.23424e-18 2.5741e-20 3.71948e-16 4.29946e-18 3.26234e-11 3.26234e-11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
