# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
3.28283 4.54696e-19 9.4977e-19 2.68793e-06 2.68793e-06 9.46902e-06 9.46908e-06 0.000146894 0.000146895 0.000455171 0.000455171 5.02331e-17 1.48659e-16 8.77548e-17 2.56147e-16 0.000193311 0.000193311 3.99052e-16 2.79062e-16 0.000575138 0.000575138 3.53006e-16 3.26695e-16 5.35852e-16 1.12064e-16 2.64138e-16 1.56526e-16 0.000194437 0.000194437 2.63613e-16 5.07041e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.38384 5.55954e-19 1.02596e-18 1.82722e-06 1.82722e-06 6.48964e-06 6.48969e-06 0.000100757 0.000100757 0.000312558 0.000312558 6.90688e-17 2.00289e-16 1.15891e-16 3.23884e-16 0.000132939 0.000132939 4.4448e-16 3.01259e-16 0.000395562 0.000395562 4.02503e-16 3.72868e-16 5.89624e-16 1.1544e-16 2.78825e-16 1.65399e-16 0.000133856 0.000133857 2.75798e-16 5.08569e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.48485 5.94838e-19 1.03192e-18 1.24045e-06 1.24045e-06 4.44085e-06 4.44089e-06 6.90022e-05 6.90022e-05 0.000214288 0.000214288 8.56963e-17 2.48496e-16 1.41568e-16 3.77871e-16 9.12738e-05 9.12738e-05 4.72099e-16 3.35339e-16 0.000271614 0.000271614 4.45298e-16 3.91721e-16 6.15391e-16 1.22845e-16 2.92716e-16 1.52685e-16 9.19993e-05 9.19993e-05 2.80222e-16 5.1268e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.58586 5.38982e-19 9.37216e-19 8.41014e-07 8.41013e-07 3.0343e-06 3.03433e-06 4.71835e-05 4.71836e-05 0.000146687 0.000146687 8.36261e-17 2.44347e-16 1.42706e-16 3.64001e-16 6.25679e-05 6.25678e-05 4.42747e-16 3.33045e-16 0.000186209 0.000186209 4.37962e-16 3.6258e-16 5.60666e-16 1.24893e-16 2.69754e-16 1.25728e-16 6.31294e-05 6.31294e-05 2.60321e-16 4.71868e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.68687 4.79936e-19 8.45659e-19 5.69476e-07 5.69474e-07 2.0702e-06 2.07023e-06 3.22161e-05 3.22161e-05 0.000100261 0.000100261 7.14293e-17 2.10257e-16 1.28284e-16 3.18193e-16 4.28239e-05 4.28239e-05 3.82268e-16 2.96003e-16 0.000127461 0.000127461 4.06068e-16 3.18607e-16 4.73125e-16 1.16456e-16 2.17963e-16 1.04646e-16 4.32512e-05 4.32513e-05 2.26481e-16 3.99439e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.78788 4.70473e-19 8.08763e-19 3.85136e-07 3.85135e-07 1.41042e-06 1.41045e-06 2.19649e-05 2.19649e-05 6.84275e-05 6.84275e-05 6.32113e-17 1.84195e-16 1.14983e-16 2.87862e-16 2.92664e-05 2.92664e-05 3.32976e-16 2.51106e-16 8.7117e-05 8.7117e-05 3.77706e-16 2.87296e-16 4.08624e-16 1.05306e-16 1.71807e-16 9.69061e-17 2.95872e-05 2.95872e-05 1.99678e-16 3.32063e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.88889 4.47621e-19 7.5579e-19 2.60158e-07 2.60158e-07 9.59592e-07 9.5961e-07 1.49547e-05 1.49547e-05 4.6635e-05 4.6635e-05 6.03053e-17 1.73321e-16 1.06712e-16 2.74075e-16 1.99719e-05 1.99719e-05 3.06715e-16 2.25675e-16 5.94557e-05 5.94557e-05 3.56417e-16 2.68387e-16 3.71e-16 9.79206e-17 1.49328e-16 9.201e-17 2.021e-05 2.021e-05 1.80536e-16 2.95651e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
3.9899 3.9615e-19 6.59914e-19 1.75536e-07 1.75536e-07 6.51996e-07 6.52011e-07 1.01681e-05 1.01681e-05 3.17392e-05 3.17392e-05 6.08487e-17 1.7739e-16 1.05378e-16 2.75477e-16 1.361e-05 1.361e-05 3.03204e-16 2.30335e-16 4.05203e-05 4.05202e-05 3.54104e-16 2.63062e-16 3.57941e-16 9.91166e-17 1.48449e-16 8.28817e-17 1.3785e-05 1.3785e-05 1.69472e-16 2.73286e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.09091 3.89816e-19 6.23169e-19 1.18311e-07 1.1831e-07 4.42433e-07 4.42446e-07 6.90459e-06 6.90459e-06 2.15728e-05 2.15728e-05 6.5791e-17 1.95017e-16 1.08078e-16 2.91468e-16 9.26208e-06 9.26207e-06 3.13919e-16 2.45945e-16 2.75779e-05 2.75779e-05 3.63346e-16 2.64241e-16 3.6395e-16 9.41869e-17 1.55466e-16 7.29005e-17 9.38963e-06 9.38964e-06 1.58916e-16 2.68713e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.19192 3.71821e-19 5.80682e-19 7.96587e-08 7.96584e-08 2.99863e-07 2.99873e-07 4.68274e-06 4.68274e-06 1.46443e-05 1.46443e-05 7.25608e-17 2.19542e-16 1.1258e-16 3.19268e-16 6.29504e-06 6.29504e-06 3.11529e-16 2.5963e-16 1.87452e-05 1.87452e-05 3.84068e-16 2.6837e-16 3.67942e-16 1.00276e-16 1.51605e-16 7.09484e-17 6.38735e-06 6.38736e-06 1.47988e-16 2.90662e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.29293 3.69064e-19 5.67296e-19 5.35831e-08 5.35828e-08 2.03003e-07 2.03011e-07 3.17218e-06 3.17218e-06 9.92927e-06 9.92928e-06 7.76856e-17 2.37119e-16 1.14169e-16 3.3379e-16 4.27328e-06 4.27328e-06 2.97113e-16 2.61414e-16 1.27259e-05 1.27259e-05 3.87503e-16 2.62975e-16 3.50789e-16 1.00748e-16 1.39344e-16 6.79066e-17 4.33967e-06 4.33967e-06 1.30647e-16 3.12129e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.39394 3.32019e-19 5.16271e-19 3.60117e-08 3.60115e-08 1.37286e-07 1.37292e-07 2.14661e-06 2.14661e-06 6.725e-06 6.72501e-06 7.54774e-17 2.3159e-16 1.1173e-16 3.23504e-16 2.89759e-06 2.89759e-06 2.68371e-16 2.38834e-16 8.62981e-06 8.62981e-06 3.623e-16 2.47672e-16 3.24179e-16 9.29731e-17 1.28298e-16 6.18711e-17 2.94507e-06 2.94508e-06 1.14554e-16 2.94395e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.49495 3.36627e-19 5.0198e-19 2.4184e-08 2.41839e-08 9.27566e-08 9.27618e-08 1.45123e-06 1.45123e-06 4.55036e-06 4.55037e-06 7.40272e-17 2.2833e-16 1.1091e-16 3.18511e-16 1.96281e-06 1.96281e-06 2.5202e-16 2.11334e-16 5.84626e-06 5.84625e-06 3.35381e-16 2.43857e-16 3.15175e-16 7.95018e-17 1.23462e-16 5.78426e-17 1.9966e-06 1.99661e-06 1.05059e-16 2.64448e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.59596 3.54543e-19 4.96968e-19 1.6231e-08 1.62308e-08 6.2622e-08 6.26261e-08 9.80332e-07 9.80331e-07 3.07641e-06 3.07642e-06 7.28146e-17 2.26183e-16 1.08011e-16 3.15687e-16 1.32848e-06 1.32848e-06 2.41612e-16 1.8648e-16 3.9572e-06 3.95719e-06 3.1377e-16 2.45696e-16 3.02885e-16 7.4807e-17 1.09805e-16 6.03749e-17 1.35242e-06 1.35243e-06 9.81151e-17 2.29726e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.69697 3.12314e-19 4.34862e-19 1.08884e-08 1.08883e-08 4.22525e-08 4.22559e-08 6.61832e-07 6.61831e-07 2.0786e-06 2.07861e-06 6.41886e-17 2.02171e-16 9.63101e-17 2.88536e-16 8.98558e-07 8.98558e-07 2.17516e-16 1.60833e-16 2.67679e-06 2.67678e-06 2.83559e-16 2.29381e-16 2.70624e-16 7.05973e-17 8.88502e-17 6.52674e-17 9.15467e-07 9.1547e-07 8.80481e-17 1.98854e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.79798 2.54911e-19 3.58148e-19 7.30186e-09 7.30178e-09 2.84962e-08 2.8499e-08 4.46608e-07 4.46608e-07 1.40377e-06 1.40378e-06 5.52883e-17 1.78778e-16 8.73787e-17 2.55618e-16 6.07475e-07 6.07475e-07 1.98211e-16 1.44342e-16 1.80979e-06 1.80979e-06 2.5617e-16 2.06592e-16 2.33876e-16 6.66782e-17 7.38865e-17 6.32893e-17 6.19379e-07 6.19381e-07 7.84613e-17 1.77969e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
4.89899 2.02801e-19 2.83536e-19 4.89228e-09 4.89221e-09 1.92024e-08 1.92047e-08 3.0112e-07 3.0112e-07 9.47235e-07 9.47239e-07 5.07587e-17 1.70162e-16 8.44642e-17 2.32864e-16 4.10344e-07 4.10343e-07 1.82722e-16 1.36358e-16 1.22259e-06 1.22259e-06 2.3661e-16 1.8487e-16 2.05574e-16 6.24107e-17 6.83152e-17 5.27481e-17 4.18705e-07 4.18706e-07 7.0921e-17 1.55865e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5 1.95579e-19 2.59264e-19 3.25936e-09 3.2593e-09 1.28767e-08 1.28785e-08 2.0205e-07 2.0205e-07 6.36151e-07 6.36155e-07 4.83431e-17 1.65989e-16 8.16585e-17 2.18182e-16 2.75903e-07 2.75903e-07 1.65951e-16 1.29824e-16 8.22103e-07 8.22101e-07 2.23027e-16 1.62975e-16 1.8101e-16 5.70952e-17 6.37167e-17 4.15194e-17 2.81761e-07 2.81762e-07 6.35992e-17 1.29822e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5 1.95579e-19 2.59264e-19 3.25936e-09 3.2593e-09 1.28767e-08 1.28785e-08 2.0205e-07 2.0205e-07 6.36151e-07 6.36155e-07 4.83431e-17 1.65989e-16 8.16585e-17 2.18182e-16 2.75903e-07 2.75903e-07 1.65951e-16 1.29824e-16 8.22103e-07 8.22101e-07 2.23027e-16 1.62975e-16 1.8101e-16 5.70952e-17 6.37167e-17 4.15194e-17 2.81761e-07 2.81762e-07 6.35992e-17 1.29822e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.1034 2.08216e-19 2.57478e-19 2.04335e-09 2.0433e-09 8.12692e-09 8.12831e-09 1.27603e-07 1.27603e-07 4.02124e-07 4.02127e-07 4.73526e-17 1.6374e-16 8.13532e-17 2.14389e-16 1.74616e-07 1.74616e-07 1.49426e-16 1.26415e-16 5.20345e-07 5.20344e-07 2.17842e-16 1.43056e-16 1.63668e-16 5.58784e-17 6.1584e-17 3.71896e-17 1.7848e-07 1.7848e-07 5.90202e-17 1.13095e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.21066 2.36511e-19 2.79538e-19 1.25942e-09 1.25938e-09 5.04399e-09 5.04506e-09 7.92489e-08 7.9249e-08 2.49983e-07 2.49984e-07 5.02942e-17 1.71615e-16 8.75592e-17 2.2603e-16 1.08688e-07 1.08688e-07 1.4924e-16 1.33914e-16 3.23914e-07 3.23913e-07 2.23362e-16 1.35261e-16 1.64333e-16 5.63179e-17 6.81999e-17 3.52802e-17 1.11195e-07 1.11195e-07 6.23068e-17 1.02299e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.3219 2.40616e-19 2.8371e-19 7.62729e-10 7.62699e-10 3.07709e-09 3.0779e-09 4.83786e-08 4.83788e-08 1.52758e-07 1.5276e-07 5.65309e-17 1.89734e-16 9.54292e-17 2.48051e-16 6.65048e-08 6.65046e-08 1.61398e-16 1.53494e-16 1.98218e-07 1.98216e-07 2.35774e-16 1.36692e-16 1.74231e-16 6.34068e-17 7.51227e-17 3.94511e-17 6.81036e-08 6.81042e-08 7.0995e-17 1.05894e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.43729 2.6033e-19 3.0552e-19 4.5361e-10 4.53587e-10 1.84406e-09 1.84467e-09 2.90132e-08 2.90133e-08 9.17067e-08 9.17078e-08 6.94292e-17 2.29172e-16 1.06337e-16 2.92548e-16 3.99809e-08 3.99808e-08 1.94773e-16 1.82711e-16 1.19176e-07 1.19174e-07 2.61579e-16 1.52964e-16 2.01107e-16 7.49237e-17 8.5204e-17 4.88443e-17 4.09833e-08 4.09837e-08 8.28709e-17 1.32381e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.55697 3.07161e-19 3.5285e-19 2.64748e-10 2.64731e-10 1.08496e-09 1.08544e-09 1.70827e-08 1.70828e-08 5.40552e-08 5.40561e-08 7.95111e-17 2.58167e-16 1.14463e-16 3.34004e-16 2.36006e-08 2.36006e-08 2.2594e-16 1.99811e-16 7.03567e-08 7.03558e-08 2.85647e-16 1.75507e-16 2.30582e-16 8.23947e-17 8.98352e-17 5.23359e-17 2.42178e-08 2.42181e-08 9.43988e-17 1.4826e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.6811 3.14741e-19 3.66459e-19 1.51546e-10 1.51532e-10 6.26318e-10 6.26674e-10 9.86875e-09 9.86885e-09 3.12638e-08 3.12645e-08 7.5027e-17 2.39018e-16 1.10158e-16 3.27337e-16 1.36708e-08 1.36708e-08 2.21094e-16 1.85547e-16 4.07593e-08 4.07588e-08 2.75715e-16 1.81854e-16 2.33601e-16 7.84947e-17 9.66695e-17 5.69752e-17 1.40439e-08 1.4044e-08 1.00613e-16 1.30349e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.80986 3.3089e-19 3.87236e-19 8.50202e-11 8.50091e-11 3.54531e-10 3.54796e-10 5.5903e-09 5.59039e-09 1.77311e-08 1.77315e-08 6.95008e-17 2.22749e-16 1.09766e-16 3.19046e-16 7.76589e-09 7.76585e-09 2.19697e-16 1.81481e-16 2.31567e-08 2.31564e-08 2.79113e-16 1.93738e-16 2.38967e-16 7.38954e-17 1.05086e-16 6.39758e-17 7.98704e-09 7.98717e-09 1.0537e-16 1.12397e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
5.94341 3.39849e-19 4.01201e-19 4.67163e-11 4.67079e-11 1.96658e-10 1.96847e-10 3.10304e-09 3.10311e-09 9.85434e-09 9.85465e-09 7.21897e-17 2.4414e-16 1.22657e-16 3.4097e-16 4.32339e-09 4.32336e-09 2.44652e-16 1.99653e-16 1.28934e-08 1.28932e-08 3.18556e-16 2.21113e-16 2.60893e-16 7.23503e-17 1.1537e-16 5.89683e-17 4.45194e-09 4.45205e-09 1.10435e-16 1.33977e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
6.08193 3.63328e-19 4.21956e-19 2.5123e-11 2.51172e-11 1.06822e-10 1.06956e-10 1.68664e-09 1.68669e-09 5.36318e-09 5.36341e-09 8.32988e-17 2.94226e-16 1.46981e-16 3.80602e-16 2.35719e-09 2.3572e-09 2.90479e-16 2.34658e-16 7.03089e-09 7.03076e-09 3.60987e-16 2.51189e-16 2.86353e-16 7.89364e-17 1.2997e-16 6.48054e-17 2.43044e-09 2.43053e-09 1.19269e-16 1.95248e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
6.22561 3.36292e-19 3.9138e-19 1.32136e-11 1.32096e-11 5.67838e-11 5.68735e-11 8.97081e-10 8.97123e-10 2.8564e-09 2.85655e-09 9.46671e-17 3.36258e-16 1.65671e-16 4.08244e-16 1.25779e-09 1.2578e-09 3.35526e-16 2.48712e-16 3.75233e-09 3.75226e-09 3.74794e-16 2.76144e-16 3.20125e-16 7.39182e-17 1.43526e-16 7.73306e-17 1.29864e-09 1.29872e-09 1.32055e-16 2.10254e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
6.37464 3.1728e-19 3.74462e-19 6.79193e-12 6.78917e-12 2.95194e-11 2.95799e-11 4.66559e-10 4.66593e-10 1.48765e-09 1.48775e-09 8.75947e-17 3.0679e-16 1.54984e-16 3.73402e-16 6.5637e-10 6.56387e-10 3.31183e-16 2.08048e-16 1.95855e-09 1.95851e-09 3.36902e-16 2.72238e-16 3.30315e-16 5.61972e-17 1.30577e-16 7.75711e-17 6.78674e-10 6.78739e-10 1.23129e-16 2.04644e-17 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
