# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-44.36247807	116.1842942	268.0425743	4751.054344	-100.1228188	1.016434619	5036.174829	-71.24323052	-1.314237608	146.0093986	0	1.5	1.5	
-43.44732258	121.4966026	266.6109469	4969.121836	-104.7356725	1.227678169	5253.721391	-70.77247182	-1.375960705	145.6001115	0	1.5	1.5	
-42.55022861	126.9395421	265.1475105	5192.633843	-109.4650351	1.443022247	5476.698883	-70.29124598	-1.439278657	145.1819568	0	1.5	1.5	
-41.67083923	132.5114444	263.6530008	5421.528014	-114.3096764	1.662314926	5705.045098	-69.79967437	-1.504174582	144.7550388	0	1.5	1.5	
-40.8088052	138.2104668	262.128202	5655.734902	-119.2682152	1.885408955	5938.690765	-69.29789305	-1.570629446	144.3194745	0	1.5	1.5	
-39.96378401	144.0346038	260.5739429	5895.178385	-124.3391286	2.11214852	6177.559951	-68.78605182	-1.638622183	143.8753925	0	1.5	1.5	
-39.13543971	149.9816929	258.9910948	6139.775903	-129.5207571	2.342373051	6421.570306	-68.2643138	-1.708129763	143.4229329	0	1.5	1.5	
-38.32344354	156.0494162	257.3805698	6389.438472	-134.8113054	2.575906113	6670.633059	-67.73285532	-1.779127203	142.9622469	0	1.5	1.5	
-37.52747301	162.2353111	255.7433168	6644.071153	-140.2088492	2.812581973	6924.653514	-67.19186498	-1.851587687	142.4934963	0	1.5	1.5	
-36.74721111	168.5367839	254.0803176	6903.57355	-145.7113483	3.052224361	7183.531528	-66.64154257	-1.925482728	142.0168523	0	1.5	1.5	
-35.9823484	174.9511	252.3925879	7167.839358	-151.3166381	3.294633134	7447.161041	-66.08210003	-2.000782035	141.5324964	0	1.5	1.5	
-35.2325811	181.4754019	250.6811718	7436.757199	-157.0224399	3.539642816	7715.430976	-65.5137597	-2.077453745	141.0406192	0	1.5	1.5	
-34.49761041	188.1067264	248.9471365	7710.21116	-162.8263808	3.787055143	7988.225698	-64.93675318	-2.155464598	140.5414189	0	1.5	1.5	
-33.77714518	194.8419851	247.1915765	7988.080051	-168.7259743	4.036665529	8265.424304	-64.3513229	-2.234779716	140.0351029	0	1.5	1.5	
-33.07089928	201.6779924	245.4156049	8270.238587	-174.71864	4.288299775	8546.901844	-63.75771961	-2.315362943	139.5218858	0	1.5	1.5	
-32.37859139	208.611479	243.6203495	8556.557803	-180.8017214	4.541748097	8832.529659	-63.15620155	-2.397176981	139.0019886	0	1.5	1.5	
-31.6999466	215.6390803	241.806955	8846.904645	-186.9724705	4.796815667	9122.175026	-62.54703529	-2.480183266	138.4756391	0	1.5	1.5	
-31.03469529	222.7573544	239.9765771	9141.142672	-193.2280643	5.053304616	9415.701844	-61.93049426	-2.564342178	137.9430712	0	1.5	1.5	
-30.38257281	229.9627922	238.1303793	9439.132465	-199.5656126	5.311023305	9712.971047	-61.30685789	-2.64961316	137.4045236	0	1.5	1.5	
-29.74332094	237.2518091	236.269535	9740.731201	-205.9821539	5.5697509	10013.84014	-60.67641255	-2.735954613	136.8602411	0	1.5	1.5	
-29.1166853	244.6207757	234.395217	10045.79409	-212.4746713	5.829326206	10318.16474	-60.03944847	-2.823324283	136.3104716	0	1.5	1.5	
-28.50241611	252.0660236	232.5085979	10354.17433	-219.0401131	6.089523273	10625.79836	-59.39625991	-2.911679296	135.7554665	0	1.5	1.5	
-27.9002703	259.5838199	230.6108541	10665.72225	-225.6753559	6.350158811	10936.59173	-58.74714688	-3.000975886	135.1954819	0	1.5	1.5	
-27.31000883	267.1704073	228.7031556	10980.28691	-232.377246	6.611038571	11250.39426	-58.09241196	-3.09116986	134.6307762	0	1.5	1.5	
-26.73139622	274.8220162	226.7866624	11297.71656	-239.142607	6.871986671	11567.05462	-57.43235909	-3.182216753	134.0616089	0	1.5	1.5	
-26.16420286	282.5348444	224.8625298	11617.85773	-245.9682287	7.132788738	11886.41967	-56.76729573	-3.274071562	133.4882422	0	1.5	1.5	
-25.60820368	290.305073	222.9319027	11940.55608	-252.8508668	7.39329071	12208.33547	-56.09753098	-3.366688982	132.9109401	0	1.5	1.5	
-25.06317719	298.1288913	220.9959103	12265.65717	-259.7872803	7.65329532	12532.64798	-55.42337391	-3.460023664	132.3299662	0	1.5	1.5	
-24.52890734	306.0024726	219.0556708	12593.00563	-266.7741992	7.912629063	12859.20221	-54.74513546	-3.554029949	131.7455856	0	1.5	1.5	
-24.00518158	313.9220065	217.1122837	12922.44648	-273.8083557	8.171129938	13187.84354	-54.06312561	-3.648662261	131.1580629	0	1.5	1.5	
-23.49179179	321.8836929	215.166831	13253.82473	-280.8864828	8.42861819	13518.41739	-53.37765413	-3.743875019	130.567662	0	1.5	1.5	
-22.98853436	329.8837411	213.220377	13586.98555	-288.0053065	8.684939086	13850.7693	-52.68903046	-3.839622651	129.9746469	0	1.5	1.5	
-22.49520914	337.9183933	211.2739626	13921.77509	-295.1615717	8.939934879	14184.7458	-51.99756178	-3.935859867	129.3792794	0	1.5	1.5	
-22.01161996	345.9839192	209.3286066	14258.0403	-302.3520359	9.19345156	14520.19424	-51.30355355	-4.032541597	128.7818198	0	1.5	1.5	
-21.53757475	354.076618	207.3853052	14595.62904	-309.5734706	9.445342396	14856.96283	-50.60730922	-4.129623025	128.1825268	0	1.5	1.5	
-21.07288513	362.1928281	205.4450294	14934.39045	-316.8226699	9.695467944	15194.9011	-49.90912949	-4.227059705	127.5816565	0	1.5	1.5	
-20.61736657	370.3289285	203.5087252	15274.17502	-324.0964532	9.943688604	15533.8599	-49.20931218	-4.324807581	126.9794626	0	1.5	1.5	
-20.17083803	378.4813461	201.5773115	15614.83491	-331.3916694	10.18987917	15873.69178	-48.50815154	-4.422823085	126.3761959	0	1.5	1.5	
-19.73312196	386.6465608	199.6516793	15956.22414	-338.7052041	10.43391257	16214.25109	-47.80593791	-4.521063191	125.7721036	0	1.5	1.5	
-19.30404467	394.8210989	197.7326934	16298.19837	-346.0339733	10.67566788	16555.39385	-47.10295821	-4.619485352	125.1674299	0	1.5	1.5	
-18.88343553	403.0015514	195.8211884	16640.6156	-353.3749367	10.9150404	16896.97844	-46.39949439	-4.718047716	124.5624151	0	1.5	1.5	
-18.47112733	411.1845693	193.9179698	16983.33602	-360.7251007	11.15191446	17238.86537	-45.69582385	-4.816709077	123.9572951	0	1.5	1.5	
-18.06695631	419.3668628	192.0238148	17326.22201	-368.0815095	11.38619749	17580.91737	-44.99221945	-4.915428871	123.3523023	0	1.5	1.5	
-17.67076197	427.5452096	190.1394707	17669.13841	-375.4412609	11.61778692	17922.99962	-44.28894888	-5.014167271	122.7476645	0	1.5	1.5	
-17.28238671	435.7164593	188.2656536	18011.95284	-382.8015021	11.84660533	18264.98005	-43.58627412	-5.112885261	122.1436046	0	1.5	1.5	
-16.90167637	443.8775272	186.4030514	18354.53528	-390.1594355	12.07255481	18606.72898	-42.88445219	-5.211544544	121.5403412	0	1.5	1.5	
-16.52847973	452.0254016	184.5523211	18696.75859	-397.512311	12.29557474	18948.11958	-42.18373422	-5.310107659	120.9380881	0	1.5	1.5	
-16.16264828	460.1571535	182.7140886	19038.49873	-404.857451	12.5155816	19289.0281	-41.48436493	-5.408538078	120.3370534	0	1.5	1.5	
-15.80403679	468.2699205	180.8889512	19379.63421	-412.1922228	12.73251774	19629.33338	-40.78658373	-5.50680003	119.7374406	0	1.5	1.5	
-15.45250281	476.3609207	179.0774763	19720.04667	-419.514061	12.94631786	19968.91732	-40.09062366	-5.604858671	119.139448	0	1.5	1.5	
-15.10790653	484.4274539	177.2802006	20059.62092	-426.8204616	13.15693467	20307.66505	-39.39671121	-5.702680101	118.5432679	0	1.5	1.5	
-14.77011095	492.466899	175.4976319	20398.24483	-434.1089873	13.36431305	20645.46469	-38.70506663	-5.80023133	117.9490878	0	1.5	1.5	
-14.43898215	500.4767061	173.7302509	20735.80906	-441.3772546	13.56841216	20982.20718	-38.01590441	-5.897480201	117.3570898	0	1.5	1.5	
-14.11438848	508.4544146	171.9785079	21072.20778	-448.6229528	13.76919605	21317.78695	-37.32943188	-5.994395599	116.7674502	0	1.5	1.5	
-13.79620103	516.3976422	170.2428258	21407.33824	-455.8438376	13.9666259	21652.1015	-36.64585009	-6.090947326	116.1803398	0	1.5	1.5	
-13.48429319	524.3040947	168.5235984	21741.10123	-463.0377322	14.16068316	21985.05187	-35.96535287	-6.187106228	115.5959231	0	1.5	1.5	
-13.178541	532.1715553	166.8211932	22073.40053	-470.2025304	14.35133259	22316.54208	-35.28812793	-6.282844058	115.0143596	0	1.5	1.5	
-12.87882314	539.9978845	165.1359521	22404.14308	-477.3361826	14.53856614	22646.4793	-34.61435657	-6.378133491	114.4358033	0	1.5	1.5	
-12.58502033	547.7810329	163.4681893	22733.23939	-484.436721	14.7223622	22974.77425	-33.94421284	-6.472948272	113.8604018	0	1.5	1.5	
-12.29701578	555.5190292	161.818194	23060.60312	-491.502238	14.90271774	23301.34082	-33.27786438	-6.567263079	113.2882976	0	1.5	1.5	
-12.01469536	563.2099741	160.1862326	23386.1508	-498.5308925	15.07961659	23626.09573	-32.61547304	-6.661053446	112.7196279	0	1.5	1.5	
-11.73794689	570.852055	158.5725461	23709.80252	-505.5209094	15.25306968	23948.95928	-31.95719344	-6.754295958	112.1545238	0	1.5	1.5	
-11.46666008	578.4435497	156.9773495	24031.482	-512.4705991	15.4230697	24269.85537	-31.30317284	-6.84696828	111.5931103	0	1.5	1.5	
-11.20072719	585.982803	155.4008376	24351.1157	-519.3783239	15.58962718	24588.71065	-30.65355298	-6.939048891	111.0355076	0	1.5	1.5	
-10.94004257	593.4682407	153.8431826	24668.63339	-526.2425183	15.75275	24905.45505	-30.00846896	-7.030517245	110.4818301	0	1.5	1.5	
-10.68450289	600.8983573	152.304537	24983.96763	-533.0616761	15.91244855	25220.0213	-29.36805021	-7.121353635	109.9321876	0	1.5	1.5	
-10.43400659	608.2717308	150.7850308	25297.05444	-539.834362	16.06874307	25532.34558	-28.7324192	-7.211539368	109.3866838	0	1.5	1.5	
-10.18845393	615.5870217	149.2847728	25607.83322	-546.5592155	16.22165029	25842.36745	-28.1016916	-7.301056754	108.8454166	0	1.5	1.5	
-9.947747488	622.8429521	147.8038549	25916.24591	-553.2349302	16.37118946	26150.02898	-27.47597798	-7.38988886	108.3084797	0	1.5	1.5	
-9.711791604	630.0383223	146.3423493	26222.23771	-559.8602657	16.51738992	26455.27551	-26.85538237	-7.478019709	107.775961	0	1.5	1.5	
-9.480492405	637.172007	144.9003097	26525.75691	-566.4340518	16.66027453	26758.05545	-26.24000264	-7.565434237	107.2479433	0	1.5	1.5	
-9.253758099	644.2429438	143.4777742	26826.7544	-572.9551719	16.7998741	27058.31982	-25.62993139	-7.652118157	106.724505	0	1.5	1.5	
-9.031498552	651.2501438	142.0747634	27125.18416	-579.4225755	16.93622058	27356.02271	-25.02525508	-7.738058085	106.2057189	0	1.5	1.5	
-8.813625417	658.192685	140.6912823	27421.00296	-585.8352731	17.06934698	27651.121	-24.42605457	-7.823241465	105.6916535	0	1.5	1.5	
-8.600052194	665.0697078	139.3273216	27714.17021	-592.1923315	17.1992885	27943.5742	-23.8324055	-7.907656517	105.1823726	0	1.5	1.5	
-8.390694033	671.8804188	137.9828571	28004.6481	-598.492877	17.3260832	28233.34458	-23.24437792	-7.991292279	104.6779351	0	1.5	1.5	
-8.185467645	678.6240909	136.6578503	28292.40162	-604.7360967	17.44977038	28520.39723	-22.66203631	-8.074138616	104.1783954	0	1.5	1.5	
-7.984291512	685.3000545	135.3522504	28577.39819	-610.921231	17.57038936	28804.69965	-22.08544035	-8.156186106	103.6838038	0	1.5	1.5	
-7.787085821	691.907696	134.065995	28859.60761	-617.0475712	17.68798232	29086.22171	-21.51464493	-8.237426032	103.1942063	0	1.5	1.5	
-7.593772169	698.4464654	132.7990088	29139.00242	-623.1144671	17.80259345	29364.93602	-20.94969959	-8.317850472	102.7096447	0	1.5	1.5	
-7.404273657	704.915871	131.5512051	29415.55761	-629.1213237	17.91426602	29640.81763	-20.39064894	-8.397452231	102.2301561	0	1.5	1.5	
-7.218514981	711.3154733	130.3224871	29689.25043	-635.0675938	18.02304586	29913.84384	-19.83753313	-8.476224773	101.7557743	0	1.5	1.5	
-7.036422352	717.6448852	129.1127485	29960.06036	-640.9527795	18.12897906	30183.99419	-19.29038789	-8.554162222	101.2865291	0	1.5	1.5	
-6.857923556	723.9037671	127.9218742	30227.96895	-646.7764286	18.23211127	30451.25028	-18.74924492	-8.631259304	100.8224468	0	1.5	1.5	
-6.682947562	730.0918381	126.749739	30492.96028	-652.5381415	18.33249365	30715.59621	-18.21413088	-8.70751148	100.3635495	0	1.5	1.5	
-6.511424805	736.2088638	125.5962095	30755.02043	-658.2375671	18.43017003	30977.0181	-17.68506847	-8.782914807	99.90985609	0	1.5	1.5	
-6.343287129	742.2546553	124.4611451	31014.13746	-663.8743926	18.52519387	31235.50406	-17.16207652	-8.857465915	99.46138184	0	1.5	1.5	
-6.178467811	748.2290662	123.3443987	31270.30129	-669.4483516	18.61760916	31491.04401	-16.6451702	-8.93116198	99.01813913	0	1.5	1.5	
-6.016901415	754.1319947	122.245816	31523.50379	-674.9592148	18.7074702	31743.62986	-16.13436087	-9.004000744	98.58013702	0	1.5	1.5	
-5.858523561	759.9633904	121.165235	31773.73907	-680.4068069	18.79482394	31993.25572	-15.62965544	-9.075980602	98.14738082	0	1.5	1.5	
-5.703271341	765.7232362	120.1024894	32021.00271	-685.7909824	18.87972153	32239.91717	-15.13105801	-9.147100379	97.71987341	0	1.5	1.5	
-5.551083244	771.4115486	119.0574086	32265.29175	-691.1116311	18.96221062	32483.61129	-14.63856976	-9.217359332	97.29761519	0	1.5	1.5	
-5.401898723	777.0283908	118.0298154	32506.60534	-696.3686848	19.04234504	32724.33721	-14.15218779	-9.286757319	96.88060313	0	1.5	1.5	
-5.255658368	782.5738654	117.0195277	32744.94432	-701.5621176	19.12017128	32962.09577	-13.67190589	-9.355294698	96.46883132	0	1.5	1.5	
-5.112304227	788.0480984	116.0263613	32980.31062	-706.6919255	19.19573997	33196.88889	-13.19771572	-9.422972142	96.0622921	0	1.5	1.5	
-4.971779207	793.4512606	115.0501265	33212.70813	-711.758147	19.26910271	33428.72047	-12.72960514	-9.48979089	95.66097453	0	1.5	1.5	
-4.834027592	798.7835453	114.0906317	33442.14176	-716.7608481	19.34030453	33657.59539	-12.26756001	-9.555752485	95.26486599	0	1.5	1.5	
-4.698994683	804.0451793	113.1476821	33668.61794	-721.7001225	19.40939897	33883.52008	-11.81156327	-9.620858901	94.87395137	0	1.5	1.5	
-4.566626572	809.2364306	112.221078	33892.14493	-726.5761089	19.47643266	34106.50276	-11.36159428	-9.685112643	94.48821254	0	1.5	1.5	
-4.436870863	814.3575775	111.3106207	34112.73147	-731.3889571	19.54145263	34326.55216	-10.91763151	-9.74851636	94.10763056	0	1.5	1.5	
-4.309676071	819.4089299	110.4161084	34330.38773	-736.1388464	19.60450915	34543.67843	-10.47965063	-9.811073115	93.73218419	0	1.5	1.5	
-4.184991529	824.3908311	109.5373364	34545.1254	-740.8259924	19.66564819	34757.89322	-10.04762441	-9.872786403	93.36184964	0	1.5	1.5	
-4.062767735	829.3036422	108.6740996	34756.95699	-745.4506284	19.72491671	34969.20902	-9.621524041	-9.933659958	92.99660183	0	1.5	1.5	
-3.942956113	834.1477494	107.8261914	34965.89614	-750.0130135	19.78236155	35177.63943	-9.201318506	-9.993697846	92.6364138	0	1.5	1.5	
-3.825509055	838.9235605	106.9934043	35171.95751	-754.51343	19.83802787	35383.19907	-8.786974908	-10.05290442	92.28125696	0	1.5	1.5	
-3.710379929	843.6315026	106.1755306	35375.15663	-758.9521799	19.8919611	35585.90344	-8.378458594	-10.11128428	91.93110128	0	1.5	1.5	
-3.597522937	848.2720258	105.3723611	35575.51012	-763.3295897	19.94420606	35785.76913	-7.975732892	-10.16884235	91.58591497	0	1.5	1.5	
-3.486893264	852.8455958	104.5836873	35773.03532	-767.646003	19.99480581	35982.81341	-7.57875978	-10.22558374	91.24566511	0	1.5	1.5	
-3.378446945	857.352697	103.8093003	35967.75044	-771.9017824	20.04380461	36177.05446	-7.187499497	-10.28151385	90.91031732	0	1.5	1.5	
-3.27214086	861.7938315	103.0489909	36159.67452	-776.0973108	20.09124416	36368.51128	-6.801910796	-10.33663827	90.57983592	0	1.5	1.5	
-3.167932836	866.1695125	102.3025514	36348.82716	-780.232983	20.13716656	36557.20341	-6.421951328	-10.39096278	90.25418434	0	1.5	1.5	
-3.065781449	870.4802716	101.5697736	36535.22881	-784.3092134	20.1816131	36743.15125	-6.047577186	-10.44449339	89.93332466	0	1.5	1.5	
-2.965646077	874.7266543	100.8504501	36718.90058	-788.3264323	20.22462395	36926.37587	-5.678743142	-10.4972363	89.61721785	0	1.5	1.5	
-2.867486939	878.9092174	100.1443744	36899.86413	-792.2850827	20.26623886	37106.89888	-5.315402989	-10.54919789	89.30582405	0	1.5	1.5	
-2.771265037	883.0285293	99.45134093	37078.14171	-796.1856208	20.30649672	37284.74246	-4.957509423	-10.60038466	88.99910248	0	1.5	1.5	
-2.676942145	887.0851694	98.7711454	37253.75609	-800.0285154	20.34543568	37459.92932	-4.605014211	-10.6508033	88.69701153	0	1.5	1.5	
-2.584480794	891.0797271	98.10358456	37426.73053	-803.8142468	20.38309315	37632.48269	-4.25786812	-10.70046061	88.39950882	0	1.5	1.5	
-2.493844241	895.0128015	97.44845644	37597.08879	-807.5433071	20.41950582	37802.42624	-3.916021087	-10.74936356	88.10655119	0	1.5	1.5	
-2.404996485	898.8849995	96.80556056	37764.85502	-811.2161977	20.45470948	37969.78409	-3.579422294	-10.79751921	87.81809487	0	1.5	1.5	
-2.317902225	902.6969366	96.17469791	37930.0538	-814.83343	20.48873936	38134.58074	-3.248020133	-10.84493474	87.53409546	0	1.5	1.5	
-2.232526812	906.4492369	95.55567077	38092.71015	-818.3955261	20.52162983	38296.84117	-2.92176222	-10.89161746	87.25450784	0	1.5	1.5	
-2.148836296	910.1425303	94.9482832	38252.84941	-821.9030155	20.55341451	38456.59062	-2.600595582	-10.93757478	86.97928645	0	1.5	1.5	
-2.066797499	913.7774481	94.35234177	38410.497	-825.356431	20.58412603	38613.85449	-2.284467097	-10.9828141	86.70838558	0	1.5	1.5	
-1.986377833	917.3546291	93.7676544	38565.67879	-828.7563147	20.61379684	38768.65855	-1.973322938	-11.02734298	86.44175893	0	1.5	1.5	
-1.907545278	920.8747204	93.1940304	38718.42098	-832.1032183	20.64245807	38921.02897	-1.667108567	-11.07116907	86.17935957	0	1.5	1.5	
-1.830268538	924.3383683	92.63128166	38868.74988	-835.397695	20.67014037	39070.99198	-1.365769362	-11.11430001	85.92114055	0	1.5	1.5	
-1.754516895	927.7462247	92.07922182	39016.69203	-838.6403048	20.6968737	39218.57405	-1.069250239	-11.15674355	85.66705452	0	1.5	1.5	
-1.680260273	931.098942	91.53766688	39162.27409	-841.8316106	20.72268705	39363.80178	-0.7774959943	-11.19850744	85.41705404	0	1.5	1.5	
-1.607469148	934.3971771	91.00643457	39305.52294	-844.9721811	20.74760902	39506.70198	-0.490451037	-11.23959952	85.1710913	0	1.5	1.5	
-1.536114603	937.6415874	90.48534498	39446.46555	-848.0625873	20.77166718	39647.30157	-0.2080596301	-11.28002761	84.9291184	0	1.5	1.5	
-1.466168351	940.8328287	89.9742208	39585.12887	-851.1034004	20.79488861	39785.6274	0.06973385111	-11.31979957	84.69108758	0	1.5	1.5	
-1.39760248	943.9715659	89.47288558	39721.54028	-854.0952023	20.81729958	39921.70683	0.3429858441	-11.35892336	84.45695032	0	1.5	1.5	
-1.330389777	947.0584577	88.98116619	39855.72696	-857.0385703	20.8389258	40055.56693	0.6117523451	-11.39740686	84.22665855	0	1.5	1.5	
-1.264503615	950.0941599	88.49889213	39987.716	-859.9340811	20.8597921	40187.23476	0.8760890735	-11.43525795	84.00016438	0	1.5	1.5	
-1.199917759	953.0793344	88.02589416	40117.53481	-862.7823182	20.87992285	40316.73764	1.136052335	-11.47248459	83.77741945	0	1.5	1.5	
-1.136606543	956.0146397	87.56200572	40245.21068	-865.5838639	20.8993416	40444.10281	1.391698219	-11.5090947	83.5583756	0	1.5	1.5	
-1.074544831	958.9007316	87.10706272	40370.77087	-868.3392996	20.91807146	40569.35743	1.643082603	-11.54509619	83.34298486	0	1.5	1.5	
-1.013707965	961.7382656	86.66090323	40494.24262	-871.0492076	20.9361346	40692.52872	1.890261376	-11.58049696	83.13119924	0	1.5	1.5	
-0.9540717437	964.5278964	86.22336742	40615.65321	-873.714171	20.95355293	40813.64386	2.133290363	-11.61530493	82.9229708	0	1.5	1.5	
-0.8956124822	967.2702745	85.79429806	40735.02977	-876.3347707	20.97034745	40932.72992	2.372225148	-11.64952795	82.71825184	0	1.5	1.5	
-0.8383069574	969.9660483	85.3735402	40852.39938	-878.9115864	20.98653878	41049.81392	2.607121062	-11.68317387	82.51699485	0	1.5	1.5	
-0.7821323901	972.6158639	84.9609411	40967.78906	-881.4451975	21.00214669	41164.92282	2.838033327	-11.71625054	82.31915242	0	1.5	1.5	
-0.7270664765	975.2203632	84.55635048	41081.22569	-883.9361804	21.01719082	41278.08341	3.065016863	-11.74876572	82.12467744	0	1.5	1.5	
-0.6730873443	977.7801848	84.15962037	41192.73603	-886.3851101	21.03168965	41389.32241	3.288126291	-11.78072717	81.93352302	0	1.5	1.5	
-0.6201735155	980.2959657	83.77060475	41302.34683	-888.792561	21.04566164	41498.6665	3.507416177	-11.81214264	81.74564236	0	1.5	1.5	
-0.5683039664	982.7683377	83.38916015	41410.08464	-891.1591039	21.05912436	41606.14216	3.722940564	-11.8430198	81.56098903	0	1.5	1.5	
-0.5174581166	985.197927	83.01514557	41515.97578	-893.4853051	21.07209526	41711.77565	3.934753183	-11.87336628	81.37951699	0	1.5	1.5	
-0.4676157659	987.5853567	82.64842208	41620.04652	-895.77173	21.08459064	41815.59316	4.142907372	-11.90318967	81.2011804	0	1.5	1.5	
-0.4187570722	989.9312476	82.2888527	41722.32301	-898.0189422	21.0966269	41917.62079	4.347456474	-11.93249754	81.02593356	0	1.5	1.5	
-0.3708626152	992.2362144	81.93630292	41822.83119	-900.2275008	21.10821955	42017.88442	4.548453191	-11.96129738	80.85373124	0	1.5	1.5	
-0.3239134124	994.5008643	81.59064082	41921.59671	-902.3979584	21.11938422	42116.40964	4.745949646	-11.98959661	80.68452872	0	1.5	1.5	
-0.277890808	996.7258018	81.25173633	42018.64513	-904.5308677	21.13013459	42213.22193	4.939997776	-12.01740261	80.51828143	0	1.5	1.5	
-0.232776473	998.9116285	80.91946126	42114.0019	-906.6268212	21.14043763	42308.34661	5.130649263	-12.04472275	80.35494506	0	1.5	1.5	
-0.1885524933	1001.058931	80.5936905	42207.69245	-908.6916654	21.14448033	42401.79789	5.317955128	-12.07156427	80.19447582	0	1.5	1.5	
-0.1452013085	1003.167538	80.27436139	42299.77332	-911.3504085	20.4589996	42492.32381	5.501963189	-12.097933	80.03683182	0	1.5	1.5	
-0.1027056995	1005.153504	79.96806939	42393.7789	-985.3111581	-57.96834062	42435.62098	5.682412253	-12.12368347	79.88213462	0	1.5	1.5	
