# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-53.47411893	74.43570341	279.3739947	3040.744393	-63.98063136	-0.611247664	3329.962212	-73.45072066	-0.8322964072	149.313201	75.03018396	1.5	1.5	
-52.37913877	78.52672765	278.2564037	3208.252431	-67.51483349	-0.4465966104	3497.074132	-73.11010469	-0.8792762132	148.9871578	74.9977769	1.5	1.5	
-51.30576908	82.75396387	277.1182114	3381.428629	-71.16735536	-0.2772880277	3669.856161	-72.90026013	-0.9278951108	148.6560212	74.82786591	1.5	1.5	
-50.25358198	87.12125649	275.9061845	3560.281165	-74.94561845	-0.09346220565	3848.269525	-72.32944596	-0.9781784422	148.3054353	74.99781088	1.5	1.5	
-49.22216082	91.62464491	274.6742478	3744.810062	-78.84245112	0.09538232253	4032.361886	-71.89009786	-1.030106508	147.9497843	75.02957995	1.5	1.5	
-48.21109597	96.26430166	273.414274	3935.003577	-82.85902254	0.2841308626	4222.107262	-71.50526226	-1.083681036	147.586818	74.99787475	1.5	1.5	
-47.21998526	101.0407934	272.1125796	4130.84452	-86.99710066	0.4775842875	4417.478376	-71.04458282	-1.138905033	147.2127572	75.0292693	1.5	1.5	
-46.24843489	105.9521887	270.7836265	4332.307602	-91.25387455	0.6755830424	4618.465126	-70.63771363	-1.195766166	146.8314217	74.99794189	1.5	1.5	
-45.29605868	110.9987583	269.4140791	4539.360061	-95.63141396	0.8737525984	4825.015237	-70.15589936	-1.254263298	146.4391067	75.02894405	1.5	1.5	
-44.36247807	116.1760084	268.0396687	4751.959045	-100.1219708	1.075908282	5037.12866	-69.92753054	-1.314366847	146.0454414	74.80354404	1.5	1.5	
-43.44732258	121.4902585	266.5831074	4970.058288	-104.7394489	1.291392048	5254.683597	-69.2245935	-1.376107678	145.6292839	75.02858271	1.5	1.5	
-42.55022861	126.9322943	265.1229361	5193.604667	-109.467718	1.511086017	5477.703265	-68.77445305	-1.439427653	145.2119451	74.99806437	1.5	1.5	
-41.67083923	132.503992	263.6250301	5422.533351	-114.3129793	1.730184075	5706.079577	-68.25145985	-1.504329649	144.7840185	75.02822898	1.5	1.5	
-40.8088052	138.2020474	262.1034336	5656.775196	-119.2706336	1.953051527	5939.763095	-67.78032558	-1.570786366	144.3492533	74.99814137	1.5	1.5	
-39.96378401	144.0259563	260.5458641	5896.254034	-124.3421902	2.179583627	6178.663248	-67.23752628	-1.638785261	143.9041729	75.02786138	1.5	1.5	
-39.13543971	149.9720005	258.966181	6140.887592	-129.5231531	2.405568851	6422.70819	-66.74597982	-1.708294481	143.4524958	74.99822151	1.5	1.5	
-38.32344354	156.0368597	257.3722964	6390.584323	-134.8094138	2.634592771	6671.818658	-66.37347993	-1.779282992	142.9963343	74.84357141	1.5	1.5	
-37.52747301	162.2242753	255.7182611	6645.251427	-140.2109415	2.87509452	6925.858117	-65.67277216	-1.851759629	142.5228192	74.9982874	1.5	1.5	
-36.74721111	168.5254612	254.0521409	6904.790881	-145.7137684	3.118725541	7184.773441	-65.09246957	-1.925660905	142.0451994	75.02706897	1.5	1.5	
-35.9823484	174.9385954	252.367459	7169.09374	-151.3179431	3.360879118	7448.44273	-64.56225671	-2.000961389	141.5615918	74.99837367	1.5	1.5	
-35.2325811	181.4625945	250.6530004	7438.048899	-157.0244488	3.605645371	7716.745691	-63.96444897	-2.07763938	141.0687509	75.02666253	1.5	1.5	
-34.49761041	188.0926682	248.921957	7711.540456	-162.8271989	3.852793406	7989.580676	-63.41616732	-2.155651164	140.5702813	74.99846278	1.5	1.5	
-33.77714518	194.8275931	247.1634558	7989.447466	-168.7278776	4.098459596	8266.809097	-62.8017979	-2.234972567	140.0630147	75.02624418	1.5	1.5	
-33.07089928	201.6591553	245.4087691	8271.642004	-174.7133158	4.345895467	8548.342509	-62.41556449	-2.315538244	139.5557238	74.82462105	1.5	1.5	
-32.37859139	208.5954395	243.5922888	8557.997313	-180.8031753	4.602808452	8833.984675	-61.60648492	-2.39737636	139.0296621	75.02580081	1.5	1.5	
-31.6999466	215.6216456	241.7817784	8848.382875	-186.9721518	4.861483333	9123.675631	-61.02499008	-2.480383019	138.5040083	74.99863518	1.5	1.5	
-31.03469529	222.7395446	239.9486358	9142.65942	-193.2284999	5.117697316	9417.236798	-60.38060855	-2.564548189	137.9705175	75.02536073	1.5	1.5	
-30.38257281	229.943532	238.1052513	9440.687882	-199.5646343	5.375129506	9714.54716	-59.7840963	-2.649819288	137.4326476	74.99873197	1.5	1.5	
-29.74332094	237.2321521	236.2417357	9742.325386	-205.9819448	5.633572681	10015.4509	-59.12637923	-2.736166971	136.887457	75.02491078	1.5	1.5	
-29.1166853	244.5995998	234.3701751	10047.42746	-212.4734013	5.889529131	10319.81336	-58.5159799	-2.82353647	136.3383473	74.99883095	1.5	1.5	
-28.50241611	252.0408693	232.4975607	10355.84458	-219.0328031	6.145925735	10627.49613	-58.01236593	-2.911876826	135.7872881	74.86304538	1.5	1.5	
-27.9002703	259.5606788	230.5859081	10667.42939	-225.6733991	6.409596587	10938.31217	-57.22298085	-3.001193392	135.2230955	74.99892123	1.5	1.5	
-27.31000883	267.1468168	228.6757327	10982.03337	-232.3755865	6.673675605	11252.15401	-56.54214614	-3.09139346	134.6575132	75.02397364	1.5	1.5	
-26.73139622	274.796799	226.7618596	11299.50205	-239.1393306	6.934320972	11568.8557	-55.90750591	-3.182439624	134.0889696	74.99902411	1.5	1.5	
-26.16420286	282.5091666	224.8353358	11619.68223	-245.9657542	7.194814389	11888.25579	-55.21694359	-3.274300472	133.5147428	75.02349878	1.5	1.5	
-25.60820368	290.2777172	222.9072619	11942.41958	-252.8467148	7.455009335	12210.21285	-54.57200091	-3.366916892	132.9380464	74.99912858	1.5	1.5	
-25.06317719	298.1010488	220.9689759	12267.55993	-259.7844161	7.71171208	12534.55725	-53.87295458	-3.460257518	132.3562293	75.02301716	1.5	1.5	
-24.52890734	305.9689616	219.04615	12594.94532	-266.762011	7.967621904	12861.16604	-53.37308244	-3.554239365	131.7769238	74.84960199	1.5	1.5	
-24.00518158	313.8919643	217.0856179	12924.42295	-273.8046579	8.228761134	13189.82463	-52.51265729	-3.648900301	131.184079	75.02252137	1.5	1.5	
-23.49179179	321.8518709	215.1425874	13255.84027	-280.8804435	8.489077288	13520.44336	-51.85080306	-3.744111497	130.5942478	74.99933328	1.5	1.5	
-22.98853436	329.8514031	213.1940162	13589.0397	-288.0000859	8.745071566	13852.83011	-51.13853102	-3.839864876	130.0004247	75.02202882	1.5	1.5	
-22.49520914	337.8842436	211.2499492	13923.86776	-295.1545129	8.999752575	14186.84719	-50.47006715	-3.93610029	129.4056088	74.9994414	1.5	1.5	
-22.01161996	345.9492379	209.3025651	14260.17135	-302.3457984	9.252937705	14522.33029	-49.75303975	-4.032787658	128.8073594	75.02153201	1.5	1.5	
-21.53757475	354.0400823	207.3615452	14597.79861	-309.5658663	9.501890301	14859.13627	-49.0791828	-4.129867026	128.2086001	74.99955029	1.5	1.5	
-21.07288513	362.151564	205.4324747	14936.59625	-316.8078047	9.748983139	15197.12147	-48.49871809	-4.227284567	127.6110392	74.88503652	1.5	1.5	
-20.61736657	370.2899901	203.4852254	15276.41684	-324.0878323	9.999451039	15536.10368	-47.68056581	-4.325054445	127.0052738	74.99965351	1.5	1.5	
-20.17083803	378.4418384	201.5519615	15617.11474	-331.3832775	10.2480594	15875.97332	-46.95765668	-4.423075314	126.4012546	75.02052259	1.5	1.5	
-19.73312196	386.6051449	199.6284664	15958.5415	-338.6948532	10.49177614	16216.57203	-46.27658404	-4.521312903	125.7976604	74.99976343	1.5	1.5	
-19.30404467	394.7791084	197.7077107	16300.55302	-346.0244372	10.73319091	16557.74859	-45.55249505	-4.61974031	125.1922532	75.02001786	1.5	1.5	
-18.88343553	402.9576297	195.7982724	16643.00735	-353.3634117	10.97224677	16899.37208	-44.86954536	-4.718299949	124.5877188	74.99987352	1.5	1.5	
-18.47112733	411.1400548	193.8933696	16985.76488	-360.714928	11.20648466	17241.28986	-44.14540619	-4.816966404	123.9818846	75.01951205	1.5	1.5	
-18.06695631	419.3160593	192.0127463	17328.68582	-368.060907	11.43812971	17583.39185	-43.58879061	-4.915657616	123.3810592	74.87661098	1.5	1.5	
-17.67076197	427.4981694	190.1152555	17671.63688	-375.4299572	11.67158269	17925.49193	-42.73858956	-5.014426304	122.7720171	75.0190012	1.5	1.5	
-17.28238671	435.6674464	188.243368	18014.4877	-382.7875479	11.90249738	18267.51346	-42.0551729	-5.113141169	122.1684029	75.00008883	1.5	1.5	
-16.90167637	443.8279057	186.3792381	18357.10598	-390.1462716	12.12810362	18609.29495	-41.33416356	-5.211805253	121.5644643	75.01849551	1.5	1.5	
-16.52847973	451.9738038	184.530365	18699.36486	-397.4970959	12.35081184	18950.72274	-40.65207621	-5.31036509	120.9626397	75.00019842	1.5	1.5	
-16.16264828	460.1049381	182.6906814	19041.14027	-404.8430149	12.5704751	19291.66335	-39.93415829	-5.408800157	120.3609494	75.01799091	1.5	1.5	
-15.80403679	468.2157169	180.8673343	19382.31099	-412.1762744	12.78513891	19632.0029	-39.25438195	-5.50705867	119.7617481	75.00030749	1.5	1.5	
-15.45250281	476.3017584	179.0643862	19722.75668	-419.4904478	12.99664499	19971.62902	-38.65345572	-5.605096108	119.1664135	74.90786172	1.5	1.5	
-15.10790653	484.3706592	177.2589236	20062.36385	-426.8032878	13.20880853	20310.39895	-37.86397864	-5.70293938	118.5673304	75.00041241	1.5	1.5	
-14.77011095	492.4094641	175.475053	20401.02208	-434.0919459	13.41790807	20648.23255	-37.15505504	-5.800494921	117.9725342	75.01698424	1.5	1.5	
-14.43898215	500.4172868	173.7093244	20738.62008	-441.3581437	13.62170481	20985.01025	-36.48265426	-5.897740101	117.3809144	75.00052	1.5	1.5	
-14.11438848	508.3943544	171.9563476	21075.05224	-448.6045737	13.82214959	21320.62052	-35.7795318	-5.994659658	116.7906784	75.0164869	1.5	1.5	
-13.79620103	516.3356029	170.2222514	21410.21584	-455.8233929	14.01928028	21654.96958	-35.1120954	-6.091207592	116.2039296	75.00062664	1.5	1.5	
-13.48429319	524.2414039	168.5018596	21744.01181	-463.018545	14.21132692	21987.94786	-34.41557263	-6.187370481	115.6189363	75.01599319	1.5	1.5	
-13.178541	532.1026466	166.8094454	22076.34233	-470.1729982	14.40005176	22319.48148	-33.85393261	-6.283079179	115.0406384	74.90362661	1.5	1.5	
-12.87882314	539.9325889	165.114631	22407.11574	-477.3157009	14.58849738	22649.43575	-33.06470366	-6.378397449	114.4586022	75.0155011	1.5	1.5	
-12.58502033	547.7137739	163.4483255	22736.24404	-484.4135871	14.77376105	22977.76632	-32.40948827	-6.473208262	113.8835305	75.00083397	1.5	1.5	
-12.29701578	555.4511128	161.7972938	23063.63921	-491.4797732	14.95378672	23304.36163	-31.72834579	-6.567526724	113.3108888	75.01501626	1.5	1.5	
-12.01469536	563.1401149	160.1667249	23389.218	-498.506399	15.1303997	23629.14884	-31.08028299	-6.661313076	112.7425331	75.000937	1.5	1.5	
-11.73794689	570.7815344	158.5520632	23712.90046	-505.4970615	15.30352614	23952.04053	-30.40781531	-6.754559075	112.176911	75.01453659	1.5	1.5	
-11.46666008	578.3711012	156.958198	24034.61052	-512.4452633	15.47184944	24272.9664	-29.76753019	-6.847227333	111.6157961	75.00103861	1.5	1.5	
-11.20072719	585.9056712	155.3878548	24354.27324	-519.3457491	15.63675722	24591.85777	-29.19098298	-6.939287324	111.0602257	74.92995543	1.5	1.5	
-10.94004257	593.39324	153.824383	24671.81958	-526.2158825	15.80086124	24908.62219	-28.47238636	-7.030775336	110.5042986	75.0011369	1.5	1.5	
-10.68450289	600.8226839	152.2848796	24987.18333	-533.0350581	15.96170842	25223.21755	-27.81896893	-7.121614863	109.9541765	75.01359267	1.5	1.5	
-10.43400659	608.1941793	150.7665835	25300.29913	-539.8057884	16.11773214	25535.57184	-27.19590934	-7.211796496	109.4089413	75.00123543	1.5	1.5	
-10.18845393	615.5087991	149.2655215	25611.10654	-546.5312073	16.27032698	25845.61998	-26.55276546	-7.301316859	108.8672134	75.01313105	1.5	1.5	
-9.947747488	622.7628786	147.7857556	25919.54751	-553.2049984	16.41960001	26153.31075	-25.93905328	-7.390144866	108.3305304	75.00133228	1.5	1.5	
-9.711791604	629.9575724	146.3234994	26225.56737	-559.8313575	16.56433622	26458.58142	-25.30661506	-7.478278518	107.7975697	75.01267617	1.5	1.5	
-9.480492405	637.0856995	144.8884486	26529.11329	-566.3959325	16.7058866	26761.39739	-24.77730215	-7.565666662	107.2719729	74.92900411	1.5	1.5	
-9.253758099	644.1597099	143.4593179	26830.13714	-572.9249367	16.84619985	27061.67743	-24.08132595	-7.652375364	106.7459284	75.01222705	1.5	1.5	
-9.031498552	651.1651163	142.0573481	27128.59389	-579.3899531	16.98350695	27359.40991	-23.48753731	-7.738311223	106.227368	75.00151949	1.5	1.5	
-8.813625417	658.1069808	140.6732153	27424.43919	-585.8031256	17.11633798	27654.5326	-22.87761365	-7.823497076	105.7128973	75.0117866	1.5	1.5	
-8.600052194	664.9822472	139.3102411	27717.63259	-592.1583736	17.24602996	27947.01273	-22.29430913	-7.907908103	105.2038282	75.00161102	1.5	1.5	
-8.390694033	671.7922805	137.9651715	28008.13626	-598.4593624	17.3725345	28236.80689	-21.69610356	-7.991546174	104.6990035	75.01135373	1.5	1.5	
-8.185467645	678.5342293	136.6410995	28295.91533	-604.7012546	17.49504223	28523.88444	-21.12357304	-8.07438853	104.1996623	75.00170068	1.5	1.5	
-7.984291512	685.2061644	135.3397191	28580.93632	-610.8802218	17.61453237	28808.21652	-20.59993387	-8.156418138	103.7065319	74.95017991	1.5	1.5	
-7.787085821	691.815482	134.0495668	28863.16983	-617.0114653	17.73268447	29089.7561	-19.97582617	-8.237674052	103.2152878	75.00178755	1.5	1.5	
-7.593772169	698.3535695	132.7820639	29142.58913	-623.0782567	17.84800136	29368.49451	-19.40176268	-8.318100469	102.7303739	75.01051073	1.5	1.5	
-7.404273657	704.8213299	131.5350945	29419.16837	-629.0834392	17.95944144	29644.4008	-18.85148598	-8.397698378	102.2510577	75.00187338	1.5	1.5	
-7.218514981	711.2202526	130.3059005	29692.88489	-635.0300524	18.06795044	29917.44894	-18.28976623	-8.476472742	101.7763408	75.01010185	1.5	1.5	
-7.036422352	717.5480594	129.0969486	29963.71819	-640.9136142	18.17365583	30187.62324	-17.75089173	-8.55440642	101.3072554	75.00195727	1.5	1.5	
-6.857923556	723.8062597	127.9056381	30231.64988	-646.7379601	18.27577582	30454.89959	-17.20164837	-8.631505162	100.8428548	75.00970129	1.5	1.5	
-6.682947562	729.9898245	126.7380785	30496.66339	-652.4923139	18.37527869	30719.27426	-16.726199	-8.707736035	100.3856237	74.95168868	1.5	1.5	
-6.511424805	736.1091204	125.5803145	30758.74538	-658.1978389	18.47331666	30980.71029	-16.13764217	-8.783158395	99.93010908	75.00930852	1.5	1.5	
-6.343287129	742.1533881	124.4459463	31017.88452	-663.8327213	18.56891039	31239.22004	-15.62194597	-8.857705907	99.48177039	75.00211851	1.5	1.5	
-6.178467811	748.1271193	123.3288371	31274.07003	-669.4069185	18.66107543	31494.78015	-15.0979138	-8.931403326	99.038242	75.00892488	1.5	1.5	
-6.016901415	754.028569	122.230907	31527.2939	-674.9163162	18.75072531	31747.38778	-14.59392867	-9.004238598	98.60036375	75.00219648	1.5	1.5	
-5.858523561	759.8592854	121.1499978	31777.55021	-680.3641116	18.83783463	31997.03322	-14.08256822	-9.07621966	98.16733768	75.0085498	1.5	1.5	
-5.703271341	765.6176949	120.0878633	32024.83462	-685.7472049	18.92194804	32243.71492	-13.59033417	-9.147336049	97.73994272	75.00227249	1.5	1.5	
-5.551083244	771.3028523	119.0454623	32269.14369	-691.0631453	19.00370585	32487.43257	-13.13316708	-9.217581212	97.31864598	74.96789769	1.5	1.5	
-5.401898723	776.9207857	118.0154642	32510.477	-696.3237526	19.08410378	32728.1736	-12.61118208	-9.286990705	96.90051889	75.0023461	1.5	1.5	
-5.255658368	782.4655802	117.004913	32748.8358	-701.5169606	19.16230795	32965.95164	-12.12515373	-9.35552899	96.48850786	75.00782514	1.5	1.5	
-5.112304227	787.9384675	116.0122783	32984.22156	-706.6454717	19.23768176	33200.76452	-11.65643767	-9.42320328	96.08205914	75.00241819	1.5	1.5	
-4.971779207	793.3409517	115.0358099	33216.63822	-711.7117892	19.31082078	33432.61401	-11.18301837	-9.490022794	95.68051714	75.00747598	1.5	1.5	
-4.834027592	798.6719357	114.0768092	33446.0907	-716.7132517	19.38183201	33661.50803	-10.72601889	-9.555981357	95.28448856	75.00248831	1.5	1.5	
-4.698994683	803.9328914	113.133655	33672.58548	-721.6528539	19.45027392	33887.44945	-10.26514014	-9.621088396	94.89336397	75.00713544	1.5	1.5	
-4.566626572	809.1208735	112.209758	33896.13046	-726.5236898	19.51676006	34110.45416	-9.852119909	-9.685327143	94.50864196	74.97119491	1.5	1.5	
-4.436870863	814.2433619	111.296874	34116.73469	-731.3405571	19.58190935	34330.51628	-9.371370043	-9.748743391	94.12691668	75.00680325	1.5	1.5	
-4.309676071	819.2935033	110.4027848	34334.40867	-736.0890349	19.64524375	34547.66116	-8.93761014	-9.811297368	93.75153004	75.00262253	1.5	1.5	
-4.184991529	824.2747286	109.5238618	34549.16372	-740.7761695	19.70618001	34761.89232	-8.501522504	-9.873011009	93.38101339	75.00647988	1.5	1.5	
-4.062767735	829.1863752	108.6610144	34761.0124	-745.3997426	19.7652727	34973.22532	-8.079246752	-9.933881921	93.01581561	75.00268694	1.5	1.5	
-3.942956113	834.0298075	107.8129804	34969.96838	-749.9620817	19.82252057	35181.6716	-7.655373859	-9.99392003	92.6554589	75.00616501	1.5	1.5	
-3.825509055	838.8044988	106.9805505	35176.04631	-754.461698	19.87770648	35387.24737	-7.244469108	-10.05312409	92.30034266	75.00274947	1.5	1.5	
-3.710379929	843.5102348	106.1641771	35379.26153	-758.8973443	19.93119961	35589.9698	-6.85633319	-10.11149484	91.95072521	74.98289718	1.5	1.5	
-3.597522937	848.1512187	105.3597312	35579.63085	-763.2768492	19.98351157	35789.84846	-6.433006596	-10.16905971	91.60487631	75.00281	1.5	1.5	
-3.486893264	852.7241146	104.5709784	35777.1718	-767.5929262	20.03425347	35986.90822	-6.033122198	-10.22580107	91.26448358	75.00556031	1.5	1.5	
-3.378446945	857.2301868	103.7968874	35971.90239	-771.8478188	20.08309036	36181.16474	-5.644560496	-10.28172895	90.92915834	75.0028689	1.5	1.5	
-3.27214086	861.6706487	103.0365207	36163.84168	-776.0431969	20.13035291	36372.63601	-5.256422789	-10.33685321	90.59854646	75.00527047	1.5	1.5	
-3.167932836	866.0453453	102.2903485	36353.00928	-780.178041	20.176117	36561.34305	-4.878807163	-10.39117563	90.2729088	75.00292601	1.5	1.5	
-3.065781449	870.3554322	101.5575343	36539.42564	-784.2542298	20.2201901	36747.30456	-4.502235991	-10.44470596	89.9519307	75.00498874	1.5	1.5	
-2.965646077	874.5998051	100.8395056	36723.11175	-788.2685666	20.26288706	36930.54538	-4.151386724	-10.49744049	89.63629835	74.98747113	1.5	1.5	
-2.867486939	878.7827686	100.132358	36904.0894	-792.2291232	20.30448671	37111.07989	-3.770205727	-10.54940809	89.32432881	75.00471499	1.5	1.5	
-2.771265037	882.9011837	99.43953768	37082.38096	-796.1287949	20.34480837	37288.93769	-3.413976638	-10.60059306	89.01760465	75.00303495	1.5	1.5	
-2.676942145	886.9571537	98.75934444	37258.00905	-799.9714385	20.3835894	37464.1377	-3.059957954	-10.65101118	88.71541839	75.00444926	1.5	1.5	
-2.584480794	890.9508582	98.09197121	37430.99698	-803.7565141	20.42110105	37636.7044	-2.714151418	-10.70066683	88.41790521	75.00308696	1.5	1.5	
-2.493844241	894.8832633	97.43686343	37601.36849	-807.4852913	20.45736119	37806.66069	-2.371102864	-10.74956916	88.12486334	75.00419132	1.5	1.5	
-2.404996485	898.7546506	96.79413069	37769.14775	-811.1576643	20.49231261	37974.03118	-2.035528346	-10.79772328	87.83638891	75.00313729	1.5	1.5	
-2.317902225	902.5653033	96.16388227	37934.35928	-814.7733648	20.52611085	38138.84121	-1.712180852	-10.84513437	87.55257849	74.99526327	1.5	1.5	
-2.232526812	906.317452	95.54441806	38097.02815	-818.3361403	20.55894232	38301.11282	-1.377697426	-10.89181941	87.27270283	75.00318599	1.5	1.5	
-2.148836296	910.0100775	94.93708454	38257.17977	-821.8431948	20.59070251	38460.87444	-1.055944267	-10.93777588	86.99741838	75.00369823	1.5	1.5	
-2.066797499	913.6442682	94.34126014	38414.8395	-825.296121	20.62127978	38618.15019	-0.7402376624	-10.98301396	86.72648482	75.0032332	1.5	1.5	
-1.986377833	917.2207824	93.75664249	38570.0332	-828.6956272	20.6508155	38772.96582	-0.4288004909	-11.02754191	86.45980524	75.00346284	1.5	1.5	
-1.907545278	920.7401873	93.18311386	38722.78712	-832.0420957	20.6793456	38925.34767	-0.1227205292	-11.07136688	86.19736624	75.00327883	1.5	1.5	
-1.830268538	924.2031691	92.62044982	38873.12752	-835.3361895	20.7068664	39075.32182	0.1786273508	-11.11449679	85.93910412	75.00323468	1.5	1.5	
-1.754516895	927.6101911	92.06863253	39021.08097	-838.5780461	20.73344781	39222.91519	0.4726291222	-11.15693822	85.68504987	75.00074077	1.5	1.5	
-1.680260273	930.9624313	91.52700861	39166.67411	-841.7692877	20.75915952	39368.15342	0.766778082	-11.19870211	85.43493765	75.00301362	1.5	1.5	
-1.607469148	934.2600592	90.99583099	39309.93387	-844.9095017	20.78399083	39511.06425	1.054236997	-11.23979335	85.18892203	75.00336568	1.5	1.5	
-1.536114603	937.503805	90.47485398	39450.88719	-847.9994413	20.80793009	39651.67434	1.33609492	-11.28022021	84.94692477	75.00279948	1.5	1.5	
-1.466168351	940.6944776	89.96376537	39589.56103	-851.0399759	20.83103061	39790.01032	1.61456364	-11.31999147	84.70883478	75.00340695	1.5	1.5	
-1.39760248	943.832551	89.46255575	39725.98277	-854.031283	20.85332754	39926.09992	1.887023944	-11.35911393	84.47468209	75.0025921	1.5	1.5	
-1.330389777	946.9189119	88.97085358	39860.17959	-856.9743945	20.87487057	40059.96983	2.156718684	-11.39759687	84.24432506	75.00344687	1.5	1.5	
-1.264503615	949.9541638	88.48853508	39992.17861	-859.8698031	20.89565363	40191.64716	2.422962745	-11.43544783	84.01773751	75.00525243	1.5	1.5	
