# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
137 -1.68165 -1.67998 -1.67999 -3.45538 -3.45537 1.77359 1.77637 -1.41835 -1.21835 -3.61835 -3.81835 2 1.98 9.88206e+16 5.08201e+16 7.32684e+16 7.77005e+16 9.65211e+15 6.75253e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58328e-07 8.14227e-08 1.17389e-07 9.95919e-10 5.95379e-06 2.0772e-06 -6.03605e+16 0 0 -3.10413e+16 0 0 4.56855e+16 0 0 3.87592e+14 0 0 2.02301e+16 0 0 1.89144e+16 0 0 0.00967082 0 0 0.00497337 0 0 0.00731962 0 0 6.20991e-05 0 0 0 0 0 0 0 0 3.14112e+20 1.44069e+20 4.5384e+20 4.34134e+18 4.42556e+21 8.78463e+21 3.94874e+21 3.94874e+21 4.89636e+21 4.89636e+21 -4.89636e+21 -8.38693e+21 -8.38693e+21 8.38693e+21 3.80467e+21 -3.80467e+21 3.9444e+21 -3.9444e+21 -3.30181e+20 3.30181e+20 9.65211e+21 6.75253e+19 
138 -1.6878 -1.67387 -1.67387 -3.44914 -3.44913 1.77353 1.77623 -1.4122 -1.2122 -3.6122 -3.8122 2 1.98 9.87326e+16 5.07719e+16 7.31608e+16 7.75768e+16 9.63262e+15 6.71714e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58187e-07 8.13456e-08 1.17217e-07 9.94334e-10 5.94177e-06 2.06631e-06 -6.03911e+16 0 0 -3.10553e+16 0 0 4.56413e+16 0 0 3.8717e+14 0 0 1.97782e+16 0 0 1.80456e+16 0 0 0.00967572 0 0 0.00497561 0 0 0.00731255 0 0 6.20314e-05 0 0 0 0 0 0 0 0 2.97309e+20 1.35795e+20 4.29e+20 4.10362e+18 4.6136e+21 8.59182e+21 3.93872e+21 3.93872e+21 4.7006e+21 4.7006e+21 -4.7006e+21 -8.20622e+21 -8.20622e+21 8.20622e+21 3.80293e+21 -3.80293e+21 3.93462e+21 -3.93462e+21 -3.18427e+20 3.18427e+20 9.63262e+21 6.71714e+19 
139 -1.69396 -1.66775 -1.66775 -3.4429 -3.44289 1.77348 1.77609 -1.40604 -1.20604 -3.60604 -3.80604 2 1.98 9.86468e+16 5.0725e+16 7.30587e+16 7.74594e+16 9.61359e+15 6.68338e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5805e-07 8.12705e-08 1.17053e-07 9.9283e-10 5.93002e-06 2.05593e-06 -6.04202e+16 0 0 -3.10686e+16 0 0 4.55994e+16 0 0 3.86769e+14 0 0 1.9308e+16 0 0 1.71956e+16 0 0 0.00968038 0 0 0.00497774 0 0 0.00730583 0 0 6.19672e-05 0 0 0 0 0 0 0 0 2.83777e+20 1.29327e+20 4.09194e+20 3.91103e+18 4.78962e+21 8.40683e+21 3.92913e+21 3.92913e+21 4.5166e+21 4.5166e+21 -4.5166e+21 -8.03263e+21 -8.03263e+21 8.03263e+21 3.79981e+21 -3.79981e+21 3.92522e+21 -3.92522e+21 -3.07365e+20 3.07365e+20 9.61359e+21 6.68338e+19 
140 -1.70012 -1.66162 -1.66162 -3.43666 -3.43665 1.77343 1.77596 -1.39988 -1.19988 -3.59988 -3.79988 2 1.98 9.85639e+16 5.06798e+16 7.29616e+16 7.7348e+16 9.59502e+15 6.65124e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57917e-07 8.11979e-08 1.16897e-07 9.91401e-10 5.91857e-06 2.04604e-06 -6.0448e+16 0 0 -3.10813e+16 0 0 4.55593e+16 0 0 3.86386e+14 0 0 1.88208e+16 0 0 1.63638e+16 0 0 0.00968484 0 0 0.00497977 0 0 0.0072994 0 0 6.19058e-05 0 0 0 0 0 0 0 0 2.72928e+20 1.24341e+20 3.93514e+20 3.75544e+18 4.95417e+21 8.23007e+21 3.91998e+21 3.91998e+21 4.34388e+21 4.34388e+21 -4.34388e+21 -7.86659e+21 -7.86659e+21 7.86659e+21 3.79563e+21 -3.79563e+21 3.91622e+21 -3.91622e+21 -2.96972e+20 2.96972e+20 9.59502e+21 6.65124e+19 
141 -1.70629 -1.65549 -1.65549 -3.43041 -3.4304 1.77338 1.77584 -1.39371 -1.19371 -3.59371 -3.79371 2 1.98 9.84843e+16 5.06363e+16 7.28692e+16 7.72419e+16 9.57693e+15 6.62067e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57789e-07 8.11283e-08 1.16749e-07 9.90041e-10 5.90741e-06 2.03664e-06 -6.04749e+16 0 0 -3.10935e+16 0 0 4.55206e+16 0 0 3.86016e+14 0 0 1.83177e+16 0 0 1.55492e+16 0 0 0.00968914 0 0 0.00498173 0 0 0.0072932 0 0 6.18467e-05 0 0 0 0 0 0 0 0 2.64298e+20 1.2058e+20 3.81248e+20 3.63048e+18 5.10769e+21 8.06181e+21 3.91124e+21 3.91124e+21 4.18201e+21 4.18201e+21 -4.18201e+21 -7.70838e+21 -7.70838e+21 7.70838e+21 3.79066e+21 -3.79066e+21 3.90761e+21 -3.90761e+21 -2.87223e+20 2.87223e+20 9.57693e+21 6.62067e+19 
142 -1.71247 -1.64934 -1.64934 -3.42417 -3.42415 1.77333 1.77572 -1.38753 -1.18753 -3.58753 -3.78753 2 1.98 9.84084e+16 5.05948e+16 7.27812e+16 7.71408e+16 9.55934e+15 6.59164e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57668e-07 8.10619e-08 1.16608e-07 9.88746e-10 5.89656e-06 2.02771e-06 -6.05009e+16 0 0 -3.11054e+16 0 0 4.54829e+16 0 0 3.85658e+14 0 0 1.77998e+16 0 0 1.4751e+16 0 0 0.00969332 0 0 0.00498364 0 0 0.00728716 0 0 6.17893e-05 0 0 0 0 0 0 0 0 2.57528e+20 1.17845e+20 3.71841e+20 3.53114e+18 5.25062e+21 7.90219e+21 3.90293e+21 3.90293e+21 4.03062e+21 4.03062e+21 -4.03062e+21 -7.55817e+21 -7.55817e+21 7.55817e+21 3.78508e+21 -3.78508e+21 3.8994e+21 -3.8994e+21 -2.781e+20 2.781e+20 9.55934e+21 6.59164e+19 
143 -1.71865 -1.64319 -1.64319 -3.41792 -3.4179 1.77328 1.7756 -1.38135 -1.18135 -3.58135 -3.78135 2 1.98 9.83366e+16 5.05556e+16 7.26973e+16 7.70445e+16 9.54226e+15 6.56412e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57553e-07 8.0999e-08 1.16474e-07 9.87511e-10 5.88603e-06 2.01924e-06 -6.05264e+16 0 0 -3.11171e+16 0 0 4.54461e+16 0 0 3.85309e+14 0 0 1.72681e+16 0 0 1.39683e+16 0 0 0.0096974 0 0 0.00498551 0 0 0.00728126 0 0 6.17333e-05 0 0 0 0 0 0 0 0 2.52339e+20 1.1598e+20 3.64865e+20 3.45359e+18 5.38332e+21 7.75129e+21 3.89503e+21 3.89503e+21 3.88935e+21 3.88935e+21 -3.88935e+21 -7.41607e+21 -7.41607e+21 7.41607e+21 3.77905e+21 -3.77905e+21 3.89158e+21 -3.89158e+21 -2.6958e+20 2.6958e+20 9.54226e+21 6.56412e+19 
144 -1.72484 -1.63703 -1.63703 -3.41166 -3.41165 1.77324 1.7755 -1.37516 -1.17516 -3.57516 -3.77516 2 1.98 9.8269e+16 5.05187e+16 7.26173e+16 7.69527e+16 9.5257e+15 6.53808e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57444e-07 8.09398e-08 1.16346e-07 9.86334e-10 5.87581e-06 2.01123e-06 -6.05515e+16 0 0 -3.11287e+16 0 0 4.54098e+16 0 0 3.84967e+14 0 0 1.67236e+16 0 0 1.32003e+16 0 0 0.00970142 0 0 0.00498736 0 0 0.00727545 0 0 6.16785e-05 0 0 0 0 0 0 0 0 2.4852e+20 1.14871e+20 3.59996e+20 3.39492e+18 5.50614e+21 7.6091e+21 3.88755e+21 3.88755e+21 3.75791e+21 3.75791e+21 -3.75791e+21 -7.28207e+21 -7.28207e+21 7.28207e+21 3.77268e+21 -3.77268e+21 3.88415e+21 -3.88415e+21 -2.61647e+20 2.61647e+20 9.5257e+21 6.53808e+19 
145 -1.73103 -1.63087 -1.63087 -3.40541 -3.4054 1.77319 1.77539 -1.36897 -1.16897 -3.56897 -3.76897 2 1.98 9.82059e+16 5.04842e+16 7.2541e+16 7.68651e+16 9.50968e+15 6.5135e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57343e-07 8.08846e-08 1.16223e-07 9.85212e-10 5.86593e-06 2.00367e-06 -6.05762e+16 0 0 -3.11401e+16 0 0 4.5374e+16 0 0 3.84629e+14 0 0 1.61674e+16 0 0 1.24461e+16 0 0 0.00970538 0 0 0.0049892 0 0 0.00726971 0 0 6.16244e-05 0 0 0 0 0 0 0 0 2.45917e+20 1.14432e+20 3.56996e+20 3.353e+18 5.61938e+21 7.47556e+21 3.88047e+21 3.88047e+21 3.63602e+21 3.63602e+21 -3.63602e+21 -7.15614e+21 -7.15614e+21 7.15614e+21 3.76604e+21 -3.76604e+21 3.87712e+21 -3.87712e+21 -2.54281e+20 2.54281e+20 9.50968e+21 6.5135e+19 
146 -1.73722 -1.62469 -1.6247 -3.39915 -3.39914 1.77315 1.7753 -1.36278 -1.16278 -3.56278 -3.76278 2 1.98 9.81475e+16 5.04523e+16 7.24681e+16 7.67816e+16 9.4942e+15 6.49035e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5725e-07 8.08335e-08 1.16107e-07 9.84141e-10 5.85639e-06 1.99655e-06 -6.06007e+16 0 0 -3.11516e+16 0 0 4.53383e+16 0 0 3.84295e+14 0 0 1.56002e+16 0 0 1.17048e+16 0 0 0.0097093 0 0 0.00499104 0 0 0.007264 0 0 6.15709e-05 0 0 0 0 0 0 0 0 2.44422e+20 1.14606e+20 3.55702e+20 3.32633e+18 5.72331e+21 7.35058e+21 3.87381e+21 3.87381e+21 3.52343e+21 3.52343e+21 -3.52343e+21 -7.03821e+21 -7.03821e+21 7.03821e+21 3.7592e+21 -3.7592e+21 3.87048e+21 -3.87048e+21 -2.47466e+20 2.47466e+20 9.4942e+21 6.49035e+19 
147 -1.74343 -1.61852 -1.61852 -3.3929 -3.39288 1.7731 1.77521 -1.35657 -1.15657 -3.55657 -3.75657 2 1.98 9.8094e+16 5.04231e+16 7.23987e+16 7.67019e+16 9.47929e+15 6.46861e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57164e-07 8.07867e-08 1.15995e-07 9.8312e-10 5.84718e-06 1.98986e-06 -6.06251e+16 0 0 -3.11631e+16 0 0 4.53027e+16 0 0 3.83963e+14 0 0 1.50232e+16 0 0 1.09755e+16 0 0 0.00971322 0 0 0.00499288 0 0 0.0072583 0 0 6.15177e-05 0 0 0 0 0 0 0 0 2.43969e+20 1.15356e+20 3.56011e+20 3.31399e+18 5.81817e+21 7.23403e+21 3.86755e+21 3.86755e+21 3.41993e+21 3.41993e+21 -3.41993e+21 -6.92815e+21 -6.92815e+21 6.92815e+21 3.75219e+21 -3.75219e+21 3.86423e+21 -3.86423e+21 -2.41186e+20 2.41186e+20 9.47929e+21 6.46861e+19 
148 -1.74963 -1.61233 -1.61234 -3.38664 -3.38663 1.77306 1.77512 -1.35037 -1.15037 -3.55037 -3.75037 2 1.98 9.80456e+16 5.03967e+16 7.23324e+16 7.66259e+16 9.46494e+15 6.44825e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57086e-07 8.07444e-08 1.15889e-07 9.82146e-10 5.83833e-06 1.9836e-06 -6.06496e+16 0 0 -3.11747e+16 0 0 4.52671e+16 0 0 3.83632e+14 0 0 1.4437e+16 0 0 1.02575e+16 0 0 0.00971713 0 0 0.00499474 0 0 0.00725258 0 0 6.14646e-05 0 0 0 0 0 0 0 0 2.44527e+20 1.16667e+20 3.57879e+20 3.31555e+18 5.90418e+21 7.12574e+21 3.86169e+21 3.86169e+21 3.32533e+21 3.32533e+21 -3.32533e+21 -6.82583e+21 -6.82583e+21 6.82583e+21 3.74503e+21 -3.74503e+21 3.85838e+21 -3.85838e+21 -2.35428e+20 2.35428e+20 9.46494e+21 6.44825e+19 
149 -1.75584 -1.60615 -1.60615 -3.38038 -3.38037 1.77303 1.77504 -1.34416 -1.14416 -3.54416 -3.74416 2 1.98 9.80026e+16 5.03732e+16 7.22692e+16 7.65534e+16 9.45116e+15 6.42926e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57017e-07 8.07067e-08 1.15788e-07 9.81217e-10 5.82983e-06 1.97776e-06 -6.06741e+16 0 0 -3.11865e+16 0 0 4.52311e+16 0 0 3.833e+14 0 0 1.38428e+16 0 0 9.54999e+15 0 0 0.00972106 0 0 0.00499662 0 0 0.00724682 0 0 6.14114e-05 0 0 0 0 0 0 0 0 2.46098e+20 1.18542e+20 3.61309e+20 3.33102e+18 5.98153e+21 7.02553e+21 3.85624e+21 3.85624e+21 3.23946e+21 3.23946e+21 -3.23946e+21 -6.73106e+21 -6.73106e+21 6.73106e+21 3.7377e+21 -3.7377e+21 3.85291e+21 -3.85291e+21 -2.30179e+20 2.30179e+20 9.45116e+21 6.42926e+19 
150 -1.76205 -1.59995 -1.59995 -3.37412 -3.37411 1.77299 1.77496 -1.33795 -1.13795 -3.53795 -3.73795 2 1.98 9.7965e+16 5.03527e+16 7.22089e+16 7.64843e+16 9.43797e+15 6.41161e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56957e-07 8.06739e-08 1.15691e-07 9.80331e-10 5.8217e-06 1.97233e-06 -6.06988e+16 0 0 -3.11984e+16 0 0 4.51947e+16 0 0 3.82965e+14 0 0 1.32412e+16 0 0 8.85205e+15 0 0 0.00972502 0 0 0.00499854 0 0 0.00724099 0 0 6.13577e-05 0 0 0 0 0 0 0 0 2.48713e+20 1.21001e+20 3.66353e+20 3.36083e+18 6.05037e+21 6.93319e+21 3.85119e+21 3.85119e+21 3.16217e+21 3.16217e+21 -3.16217e+21 -6.64365e+21 -6.64365e+21 6.64365e+21 3.73019e+21 -3.73019e+21 3.84783e+21 -3.84783e+21 -2.25425e+20 2.25425e+20 9.43797e+21 6.41161e+19 
151 -1.76826 -1.59375 -1.59376 -3.36786 -3.36785 1.77295 1.7749 -1.33174 -1.13174 -3.53174 -3.73174 2 1.98 9.79332e+16 5.03354e+16 7.21514e+16 7.64184e+16 9.42536e+15 6.3953e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56906e-07 8.06461e-08 1.15599e-07 9.79486e-10 5.81392e-06 1.96731e-06 -6.07239e+16 0 0 -3.12107e+16 0 0 4.51577e+16 0 0 3.82627e+14 0 0 1.26331e+16 0 0 8.16296e+15 0 0 0.00972904 0 0 0.0050005 0 0 0.00723507 0 0 6.13035e-05 0 0 0 0 0 0 0 0 2.52433e+20 1.2408e+20 3.73108e+20 3.40582e+18 6.11084e+21 6.8485e+21 3.84655e+21 3.84655e+21 3.09336e+21 3.09336e+21 -3.09336e+21 -6.5634e+21 -6.5634e+21 6.5634e+21 3.72247e+21 -3.72247e+21 3.84314e+21 -3.84314e+21 -2.21156e+20 2.21156e+20 9.42536e+21 6.3953e+19 
152 -1.77447 -1.58755 -1.58755 -3.3616 -3.36159 1.77292 1.77483 -1.32553 -1.12553 -3.52553 -3.72553 2 1.98 9.79075e+16 5.03213e+16 7.20965e+16 7.63555e+16 9.41335e+15 6.38029e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56865e-07 8.06236e-08 1.15511e-07 9.7868e-10 5.80651e-06 1.96269e-06 -6.07494e+16 0 0 -3.12233e+16 0 0 4.512e+16 0 0 3.82283e+14 0 0 1.20194e+16 0 0 7.48198e+15 0 0 0.00973312 0 0 0.00500252 0 0 0.00722902 0 0 6.12485e-05 0 0 0 0 0 0 0 0 2.57351e+20 1.27833e+20 3.81717e+20 3.46724e+18 6.16306e+21 6.77122e+21 3.84231e+21 3.84231e+21 3.03293e+21 3.03293e+21 -3.03293e+21 -6.49005e+21 -6.49005e+21 6.49005e+21 3.71447e+21 -3.71447e+21 3.83884e+21 -3.83884e+21 -2.17362e+20 2.17362e+20 9.41335e+21 6.38029e+19 
153 -1.78069 -1.58134 -1.58135 -3.35535 -3.35533 1.77289 1.77477 -1.31931 -1.11931 -3.51931 -3.71931 2 1.98 9.7888e+16 5.03107e+16 7.20441e+16 7.62954e+16 9.40194e+15 6.36659e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56834e-07 8.06066e-08 1.15427e-07 9.7791e-10 5.79948e-06 1.95848e-06 -6.07754e+16 0 0 -3.12363e+16 0 0 4.50813e+16 0 0 3.81932e+14 0 0 1.14009e+16 0 0 6.80836e+15 0 0 0.0097373 0 0 0.00500461 0 0 0.00722282 0 0 6.11923e-05 0 0 0 0 0 0 0 0 2.63587e+20 1.32331e+20 3.92371e+20 3.54677e+18 6.20711e+21 6.70106e+21 3.83847e+21 3.83847e+21 2.9808e+21 2.9808e+21 -2.9808e+21 -6.42336e+21 -6.42336e+21 6.42336e+21 3.70614e+21 -3.70614e+21 3.83493e+21 -3.83493e+21 -2.14033e+20 2.14033e+20 9.40194e+21 6.36659e+19 
154 -1.7869 -1.57513 -1.57514 -3.34909 -3.34908 1.77286 1.77472 -1.3131 -1.1131 -3.5131 -3.7131 2 1.98 9.78753e+16 5.03037e+16 7.1994e+16 7.62379e+16 9.39114e+15 6.35417e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56813e-07 8.05955e-08 1.15347e-07 9.77173e-10 5.79281e-06 1.95466e-06 -6.08022e+16 0 0 -3.12498e+16 0 0 4.50414e+16 0 0 3.81573e+14 0 0 1.07784e+16 0 0 6.14142e+15 0 0 0.00974158 0 0 0.00500677 0 0 0.00721643 0 0 6.11347e-05 0 0 0 0 0 0 0 0 2.71297e+20 1.37663e+20 4.05314e+20 3.64651e+18 6.24304e+21 6.63774e+21 3.83505e+21 3.83505e+21 2.93694e+21 2.93694e+21 -2.93694e+21 -6.36304e+21 -6.36304e+21 6.36304e+21 3.69739e+21 -3.69739e+21 3.83141e+21 -3.83141e+21 -2.11161e+20 2.11161e+20 9.39114e+21 6.35417e+19 
155 -1.79312 -1.56892 -1.56892 -3.34283 -3.34282 1.77283 1.77467 -1.30688 -1.10688 -3.50688 -3.70688 2 1.98 9.78696e+16 5.03006e+16 7.19459e+16 7.61829e+16 9.38094e+15 6.34302e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56804e-07 8.05905e-08 1.1527e-07 9.76467e-10 5.78652e-06 1.95123e-06 -6.08298e+16 0 0 -3.12639e+16 0 0 4.50001e+16 0 0 3.81202e+14 0 0 1.01527e+16 0 0 5.48049e+15 0 0 0.009746 0 0 0.00500902 0 0 0.00720981 0 0 6.10753e-05 0 0 0 0 0 0 0 0 2.80673e+20 1.4394e+20 4.20844e+20 3.76911e+18 6.27088e+21 6.58093e+21 3.83205e+21 3.83205e+21 2.90133e+21 2.90133e+21 -2.90133e+21 -6.30876e+21 -6.30876e+21 6.30876e+21 3.68811e+21 -3.68811e+21 3.82828e+21 -3.82828e+21 -2.0874e+20 2.0874e+20 9.38094e+21 6.34302e+19 
156 -1.79933 -1.5627 -1.56271 -3.33658 -3.33657 1.7728 1.77463 -1.30067 -1.10067 -3.50067 -3.70067 2 1.98 9.78715e+16 5.03017e+16 7.18997e+16 7.61299e+16 9.37136e+15 6.33313e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56807e-07 8.05922e-08 1.15196e-07 9.75788e-10 5.78061e-06 1.94819e-06 -6.08584e+16 0 0 -3.12786e+16 0 0 4.49571e+16 0 0 3.80817e+14 0 0 9.52462e+15 0 0 4.82493e+15 0 0 0.00975059 0 0 0.00501139 0 0 0.00720292 0 0 6.10137e-05 0 0 0 0 0 0 0 0 2.91945e+20 1.51297e+20 4.39324e+20 3.91773e+18 6.29063e+21 6.53027e+21 3.82946e+21 3.82946e+21 2.87396e+21 2.87396e+21 -2.87396e+21 -6.26018e+21 -6.26018e+21 6.26018e+21 3.67817e+21 -3.67817e+21 3.82554e+21 -3.82554e+21 -2.06762e+20 2.06762e+20 9.37136e+21 6.33313e+19 
157 -1.80555 -1.55648 -1.55649 -3.33033 -3.33032 1.77277 1.77459 -1.29445 -1.09445 -3.49445 -3.69445 2 1.98 9.78815e+16 5.03071e+16 7.1855e+16 7.60788e+16 9.36238e+15 6.3245e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56823e-07 8.06009e-08 1.15124e-07 9.75133e-10 5.77507e-06 1.94553e-06 -6.08883e+16 0 0 -3.12942e+16 0 0 4.49121e+16 0 0 3.80417e+14 0 0 8.89498e+15 0 0 4.17415e+15 0 0 0.00975538 0 0 0.00501388 0 0 0.00719571 0 0 6.09495e-05 0 0 0 0 0 0 0 0 3.05391e+20 1.59892e+20 4.61187e+20 4.09619e+18 6.30227e+21 6.48538e+21 3.82731e+21 3.82731e+21 2.85489e+21 2.85489e+21 -2.85489e+21 -6.21691e+21 -6.21691e+21 6.21691e+21 3.66741e+21 -3.66741e+21 3.82321e+21 -3.82321e+21 -2.05222e+20 2.05222e+20 9.36238e+21 6.3245e+19 
158 -1.81176 -1.55026 -1.55026 -3.32408 -3.32407 1.77275 1.77456 -1.28824 -1.08824 -3.48824 -3.68824 2 1.98 9.79002e+16 5.03173e+16 7.18117e+16 7.60292e+16 9.35402e+15 6.31711e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56853e-07 8.06173e-08 1.15055e-07 9.74498e-10 5.76992e-06 1.94326e-06 -6.09196e+16 0 0 -3.13107e+16 0 0 4.48647e+16 0 0 3.79997e+14 0 0 8.26458e+15 0 0 3.52759e+15 0 0 0.0097604 0 0 0.00501652 0 0 0.00718811 0 0 6.08822e-05 0 0 0 0 0 0 0 0 3.21339e+20 1.69915e+20 4.86945e+20 4.30899e+18 6.30574e+21 6.44579e+21 3.82559e+21 3.82559e+21 2.84417e+21 2.84417e+21 -2.84417e+21 -6.17851e+21 -6.17851e+21 6.17851e+21 3.65567e+21 -3.65567e+21 3.82128e+21 -3.82128e+21 -2.04115e+20 2.04115e+20 9.35402e+21 6.31711e+19 
159 -1.81797 -1.54404 -1.54404 -3.31783 -3.31782 1.77273 1.77454 -1.28203 -1.08203 -3.48203 -3.68203 2 1.98 9.79283e+16 5.03327e+16 7.17694e+16 7.59807e+16 9.34628e+15 6.31096e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56898e-07 8.06419e-08 1.14987e-07 9.73876e-10 5.76514e-06 1.94136e-06 -6.09527e+16 0 0 -3.13283e+16 0 0 4.48145e+16 0 0 3.79553e+14 0 0 7.63424e+15 0 0 2.88475e+15 0 0 0.0097657 0 0 0.00501934 0 0 0.00718007 0 0 6.08111e-05 0 0 0 0 0 0 0 0 3.40177e+20 1.81591e+20 5.17206e+20 4.56147e+18 6.30092e+21 6.41102e+21 3.82432e+21 3.82432e+21 2.84192e+21 2.84192e+21 -2.84192e+21 -6.14447e+21 -6.14447e+21 6.14447e+21 3.64273e+21 -3.64273e+21 3.81976e+21 -3.81976e+21 -2.03438e+20 2.03438e+20 9.34628e+21 6.31096e+19 
