# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
136 -3.86242 -1.95929e-06 -2.11879e-06 -1 -1 0.999977 0.999998 0.762425 0.962425 -1.43758 -1.63758 2 1.98 2.7131e+09 1.91209e+09 5.01252e+13 1.06952e+14 1029.54 6700.51 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.34686e-15 3.06351e-15 8.03094e-11 1.37085e-12 6.35062e-19 2.0612e-19 -122550 0 0 -93733.6 0 0 1.87116e+06 0 0 33222.9 0 0 -57.1264 0 0 -6.03731 0 0 1.96347e-14 0 0 1.50178e-14 0 0 2.99793e-13 0 0 5.3229e-15 0 0 0 0 0 0 0 0 1.19113e+11 8.65343e+10 2.15778e+11 -1.01312e+10 -9.56012e+07 -1.31221e+07 2.04502e+11 2.04502e+11 1.12489e+09 1.12489e+09 -1.12489e+09 2.00768e+07 2.00768e+07 -2.00768e+07 1.17968e+11 -1.17968e+11 2.14633e+11 -2.14633e+11 -254169 254169 1.02954e+09 6.70051e+06 
137 -3.85425 -1.55954e-06 -1.68493e-06 -1 -1 0.999978 0.999998 0.754251 0.954251 -1.44575 -1.64575 2 1.98 3.71624e+09 2.60827e+09 3.77045e+13 8.37406e+13 1029.6 6700.62 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.95408e-15 4.17891e-15 6.04093e-11 1.07334e-12 6.35094e-19 2.06123e-19 -134887 0 0 -102656 0 0 1.84891e+06 0 0 34218.1 0 0 -48.3583 0 0 -4.84823 0 0 2.16113e-14 0 0 1.64473e-14 0 0 2.96227e-13 0 0 5.48234e-15 0 0 0 0 0 0 0 0 1.27629e+11 9.19157e+10 2.29318e+11 -9.77262e+09 -7.97618e+07 -1.06596e+07 2.18418e+11 2.18418e+11 1.10911e+09 1.10911e+09 -1.10911e+09 1.76036e+07 1.76036e+07 -1.76036e+07 1.26503e+11 -1.26503e+11 2.28191e+11 -2.28191e+11 -243392 243392 1.0296e+09 6.70062e+06 
138 -3.84608 -1.23868e-06 -1.33699e-06 -1 -1 0.999979 0.999999 0.746078 0.946078 -1.45392 -1.65392 2 1.98 5.08941e+09 3.55667e+09 2.83124e+13 6.53819e+13 1029.64 6700.71 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.15413e-15 5.69841e-15 4.53615e-11 8.38027e-13 6.35121e-19 2.06126e-19 -148087 0 0 -112117 0 0 1.82529e+06 0 0 35173.4 0 0 -41.0369 0 0 -3.88322 0 0 2.37261e-14 0 0 1.79631e-14 0 0 2.92444e-13 0 0 5.6354e-15 0 0 0 0 0 0 0 0 1.36353e+11 9.73001e+10 2.42987e+11 -9.33377e+09 -6.6665e+07 -8.64059e+06 2.32542e+11 2.32542e+11 1.09607e+09 1.09607e+09 -1.09607e+09 1.55753e+07 1.55753e+07 -1.55753e+07 1.35242e+11 -1.35242e+11 2.41876e+11 -2.41876e+11 -234029 234029 1.02964e+09 6.70071e+06 
139 -3.83791 -9.81755e-07 -1.05862e-06 -1 -1 0.99998 0.999999 0.737905 0.937905 -1.46209 -1.66209 2 1.98 6.96871e+09 4.84815e+09 2.12239e+13 5.09038e+13 1029.68 6700.78 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.11651e-14 7.76759e-15 3.40045e-11 6.52455e-13 6.35145e-19 2.06128e-19 -162166 0 0 -122114 0 0 1.80031e+06 0 0 36080.7 0 0 -34.91 0 0 -3.10163 0 0 2.59819e-14 0 0 1.95649e-14 0 0 2.88441e-13 0 0 5.78076e-15 0 0 0 0 0 0 0 0 1.45243e+11 1.02646e+11 2.567e+11 -8.81163e+09 -5.58732e+07 -6.99124e+06 2.46789e+11 2.46789e+11 1.08533e+09 1.08533e+09 -1.08533e+09 1.39179e+07 1.39179e+07 -1.39179e+07 1.44144e+11 -1.44144e+11 2.55601e+11 -2.55601e+11 -225872 225872 1.02968e+09 6.70078e+06 
140 -3.82973 -7.76498e-07 -8.36436e-07 -1 -1 0.999981 0.999999 0.729733 0.929733 -1.47027 -1.67027 2 1.98 9.54019e+09 6.60612e+09 1.5884e+13 3.95196e+13 1029.71 6700.83 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52851e-14 1.05842e-14 2.5449e-11 5.06538e-13 6.35165e-19 2.0613e-19 -177141 0 0 -132642 0 0 1.77395e+06 0 0 36931.5 0 0 -29.7659 0 0 -2.46961 0 0 2.83811e-14 0 0 2.12516e-14 0 0 2.84219e-13 0 0 5.91708e-15 0 0 0 0 0 0 0 0 1.54251e+11 1.07909e+11 2.70365e+11 -8.20483e+09 -4.70089e+07 -5.64915e+06 2.61071e+11 2.61071e+11 1.0765e+09 1.0765e+09 -1.0765e+09 1.25687e+07 1.25687e+07 -1.25687e+07 1.53162e+11 -1.53162e+11 2.69276e+11 -2.69276e+11 -218750 218750 1.02971e+09 6.70083e+06 
141 -3.82156 -6.12898e-07 -6.59512e-07 -1 -1 0.999982 0.999999 0.721562 0.921562 -1.47844 -1.67844 2 1.98 1.3058e+10 8.99805e+09 1.18688e+13 3.05943e+13 1029.74 6700.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.09212e-14 1.44165e-14 1.90159e-11 3.92139e-13 6.35182e-19 2.06131e-19 -193020 0 0 -143689 0 0 1.74624e+06 0 0 37717.3 0 0 -25.4279 0 0 -1.95905 0 0 3.09252e-14 0 0 2.30216e-14 0 0 2.79779e-13 0 0 6.04298e-15 0 0 0 0 0 0 0 0 1.63327e+11 1.13042e+11 2.83881e+11 -7.51177e+09 -3.97505e+07 -4.56207e+06 2.75289e+11 2.75289e+11 1.06928e+09 1.06928e+09 -1.06928e+09 1.14755e+07 1.14755e+07 -1.14755e+07 1.62247e+11 -1.62247e+11 2.82801e+11 -2.82801e+11 -212519 212519 1.02974e+09 6.70088e+06 
142 -3.81339 -4.82794e-07 -5.1895e-07 -1 -1 0.999982 0.999999 0.71339 0.91339 -1.48661 -1.68661 2 1.98 1.78691e+10 1.22511e+10 8.85502e+12 2.36174e+13 1029.76 6700.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86295e-14 1.96285e-14 1.41873e-11 3.02714e-13 6.35196e-19 2.06132e-19 -209807 0 0 -155242 0 0 1.71719e+06 0 0 38429.6 0 0 -21.749 0 0 -1.54662 0 0 3.36148e-14 0 0 2.48724e-14 0 0 2.75124e-13 0 0 6.15709e-15 0 0 0 0 0 0 0 0 1.72416e+11 1.17999e+11 2.97147e+11 -6.73312e+09 -3.38276e+07 -3.68658e+06 2.8934e+11 2.8934e+11 1.06338e+09 1.06338e+09 -1.06338e+09 1.05946e+07 1.05946e+07 -1.05946e+07 1.71342e+11 -1.71342e+11 2.96073e+11 -2.96073e+11 -207063 207063 1.02976e+09 6.70091e+06 
143 -3.80522 -3.79559e-07 -4.07528e-07 -1 -1 0.999983 1 0.705219 0.905219 -1.49478 -1.69478 2 1.98 2.44474e+10 1.66733e+10 6.59682e+12 1.81798e+13 1029.78 6700.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.91691e-14 2.67136e-14 1.05693e-11 2.33018e-13 6.35209e-19 2.06133e-19 -227501 0 0 -167278 0 0 1.68683e+06 0 0 39059.8 0 0 -18.6069 0 0 -1.21295 0 0 3.64496e-14 0 0 2.68009e-14 0 0 2.7026e-13 0 0 6.25807e-15 0 0 0 0 0 0 0 0 1.81456e+11 1.2273e+11 3.10058e+11 -5.87147e+09 -2.9016e+07 -2.98686e+06 3.03118e+11 3.03118e+11 1.0586e+09 1.0586e+09 -1.0586e+09 9.89009e+06 9.89009e+06 -9.89009e+06 1.80388e+11 -1.80388e+11 3.08989e+11 -3.08989e+11 -202283 202283 1.02978e+09 6.70094e+06 
144 -3.79705 -2.97822e-07 -3.194e-07 -1 -1 0.999983 1 0.697048 0.897048 -1.50295 -1.70295 2 1.98 3.34393e+10 2.26819e+10 4.9076e+12 1.39542e+13 1029.8 6700.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.35757e-14 3.63405e-14 7.86284e-12 1.78857e-13 6.35219e-19 2.06134e-19 -246093 0 0 -179774 0 0 1.6552e+06 0 0 39599.9 0 0 -15.8994 0 0 -0.941916 0 0 3.94284e-14 0 0 2.88029e-14 0 0 2.65193e-13 0 0 6.3446e-15 0 0 0 0 0 0 0 0 1.90386e+11 1.27187e+11 3.22503e+11 -4.93071e+09 -2.51325e+07 -2.4338e+06 3.16509e+11 3.16509e+11 1.05473e+09 1.05473e+09 -1.05473e+09 9.33286e+06 9.33286e+06 -9.33286e+06 1.89322e+11 -1.89322e+11 3.21439e+11 -3.21439e+11 -198101 198101 1.0298e+09 6.70096e+06 
145 -3.78888 -2.33246e-07 -2.49849e-07 -1 -1 0.999983 1 0.688877 0.888877 -1.51112 -1.71112 2 1.98 4.57267e+10 3.08419e+10 3.64604e+12 1.06803e+13 1029.81 6700.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32622e-14 4.94142e-14 5.8416e-12 1.36894e-13 6.35228e-19 2.06134e-19 -265569 0 0 -192699 0 0 1.62236e+06 0 0 40042.3 0 0 -13.5413 0 0 -0.720022 0 0 4.25488e-14 0 0 3.08738e-14 0 0 2.5993e-13 0 0 6.41548e-15 0 0 0 0 0 0 0 0 1.99137e+11 1.31324e+11 3.34378e+11 -3.91697e+09 -2.20301e+07 -2.00408e+06 3.29401e+11 3.29401e+11 1.05165e+09 1.05165e+09 -1.05165e+09 8.89951e+06 8.89951e+06 -8.89951e+06 1.98077e+11 -1.98077e+11 3.33318e+11 -3.33318e+11 -194450 194450 1.02981e+09 6.70098e+06 
146 -3.78071 -1.82335e-07 -1.95075e-07 -1 -1 0.999984 1 0.680706 0.880706 -1.51929 -1.71929 2 1.98 6.25115e+10 4.19178e+10 2.70533e+12 8.15115e+12 1029.83 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.00154e-13 6.71597e-14 4.33442e-12 1.04477e-13 6.35236e-19 2.06134e-19 -285908 0 0 -206020 0 0 1.58836e+06 0 0 40379.9 0 0 -11.4601 0 0 -0.535838 0 0 4.58075e-14 0 0 3.30081e-14 0 0 2.54483e-13 0 0 6.46958e-15 0 0 0 0 0 0 0 0 2.07638e+11 1.35098e+11 3.45572e+11 -2.83625e+09 -1.95939e+07 -1.67961e+06 3.41678e+11 3.41678e+11 1.04923e+09 1.04923e+09 -1.04923e+09 8.57188e+06 8.57188e+06 -8.57188e+06 2.06581e+11 -2.06581e+11 3.44514e+11 -3.44514e+11 -191276 191276 1.02983e+09 6.70099e+06 
147 -3.77253 -1.4228e-07 -1.5203e-07 -1 -1 0.999984 1 0.672535 0.872535 -1.52747 -1.72747 2 1.98 8.54315e+10 5.69433e+10 2.0049e+12 6.20315e+12 1029.84 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36876e-13 9.12332e-14 3.21221e-12 7.95083e-14 6.35243e-19 2.06135e-19 -307080 0 0 -219699 0 0 1.55328e+06 0 0 40606.4 0 0 -9.5935 0 0 -0.379507 0 0 4.91997e-14 0 0 3.51996e-14 0 0 2.48863e-13 0 0 6.50586e-15 0 0 0 0 0 0 0 0 2.1581e+11 1.38473e+11 3.55976e+11 -1.69295e+09 -1.77378e+07 -1.447e+06 3.53228e+11 3.53228e+11 1.04739e+09 1.04739e+09 -1.04739e+09 8.33653e+06 8.33653e+06 -8.33653e+06 2.14754e+11 -2.14754e+11 3.5492e+11 -3.5492e+11 -188537 188537 1.02984e+09 6.701e+06 
148 -3.76436 -1.10831e-07 -1.18271e-07 -1 -1 0.999984 1 0.664364 0.864364 -1.53564 -1.73564 2 1.98 1.16717e+11 7.73153e+10 1.48412e+12 4.70721e+12 1029.85 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.87001e-13 1.23873e-13 2.37782e-12 6.03342e-14 6.35248e-19 2.06135e-19 -329049 0 0 -233694 0 0 1.51721e+06 0 0 40714.3 0 0 -7.8865 0 0 -0.242294 0 0 5.27194e-14 0 0 3.7442e-14 0 0 2.43084e-13 0 0 6.52315e-15 0 0 0 0 0 0 0 0 2.23557e+11 1.41436e+11 3.65458e+11 -4.64967e+08 -1.64022e+07 -1.29726e+06 3.63939e+11 3.63939e+11 1.04606e+09 1.04606e+09 -1.04606e+09 8.18446e+06 8.18446e+06 -8.18446e+06 2.22503e+11 -2.22503e+11 3.64404e+11 -3.64404e+11 -186198 186198 1.02985e+09 6.70101e+06 
149 -3.75619 -8.61875e-08 -9.1847e-08 -1 -1 0.999984 1 0.656193 0.856193 -1.54381 -1.74381 2 1.98 1.59403e+11 1.0492e+11 1.09743e+12 3.5618e+12 1029.85 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.55391e-13 1.681e-13 1.75827e-12 4.5653e-14 6.35252e-19 2.06135e-19 -351764 0 0 -247967 0 0 1.48025e+06 0 0 40686.2 0 0 -6.28878 0 0 -0.116144 0 0 5.63587e-14 0 0 3.97287e-14 0 0 2.37163e-13 0 0 6.51865e-15 0 0 0 0 0 0 0 0 2.30744e+11 1.44012e+11 3.73729e+11 1.02728e+09 -1.55523e+07 -1.22574e+06 3.73703e+11 3.73703e+11 1.04522e+09 1.04522e+09 -1.04522e+09 8.11098e+06 8.11098e+06 -8.11098e+06 2.29691e+11 -2.29691e+11 3.72676e+11 -3.72676e+11 -184233 184233 1.02985e+09 6.70101e+06 
150 -3.74802 -6.69152e-08 -7.12042e-08 -1 -1 0.999985 1 0.648023 0.848023 -1.55198 -1.75198 2 1.98 2.17616e+11 1.42302e+11 8.10659e+11 2.6874e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.4866e-13 2.27993e-13 1.29882e-12 3.44455e-14 6.35256e-19 2.06135e-19 -375158 0 0 -262484 0 0 1.44259e+06 0 0 40439.7 0 0 -4.75226 0 0 0.00675613 0 0 6.01069e-14 0 0 4.20546e-14 0 0 2.31128e-13 0 0 6.47915e-15 0 0 0 0 0 0 0 0 2.37139e+11 1.46336e+11 3.79572e+11 3.90352e+09 -1.5178e+07 -1.23227e+06 3.82422e+11 3.82422e+11 1.04485e+09 1.04485e+09 -1.04485e+09 8.1159e+06 8.1159e+06 -8.1159e+06 2.36086e+11 -2.36086e+11 3.78519e+11 -3.78519e+11 -182623 182623 1.02986e+09 6.70101e+06 
151 -3.73985 -5.18734e-08 -5.5106e-08 -1 -1 0.999985 1 0.639852 0.839852 -1.56015 -1.76015 2 1.98 2.96966e+11 1.92892e+11 5.98254e+11 1.99616e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.75793e-13 3.09047e-13 9.58508e-13 2.55856e-14 6.35258e-19 2.06135e-19 -399128 0 0 -276993 0 0 1.40458e+06 0 0 39965.5 0 0 -3.22861 0 0 0.134436 0 0 6.39473e-14 0 0 4.43792e-14 0 0 2.25039e-13 0 0 6.40319e-15 0 0 0 0 0 0 0 0 2.42255e+11 1.43841e+11 3.80518e+11 5.57843e+09 -1.52949e+07 -1.32133e+06 3.85043e+11 3.85043e+11 1.04498e+09 1.04498e+09 -1.04498e+09 8.20369e+06 8.20369e+06 -8.20369e+06 2.41202e+11 -2.41202e+11 3.79465e+11 -3.79465e+11 -181356 181356 1.02986e+09 6.70101e+06 
152 -3.73168 -4.01577e-08 -4.25925e-08 -1 -1 0.999985 1 0.631681 0.831681 -1.56832 -1.76832 2 1.98 4.05069e+11 2.61313e+11 4.41105e+11 1.4947e+12 1029.86 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48992e-13 4.1867e-13 7.06727e-13 1.91581e-14 6.3526e-19 2.06135e-19 -423599 0 0 -291409 0 0 1.36621e+06 0 0 39452.5 0 0 -1.66659 0 0 0.275575 0 0 6.7868e-14 0 0 4.66888e-14 0 0 2.18891e-13 0 0 6.32099e-15 0 0 0 0 0 0 0 0 2.47166e+11 1.44472e+11 3.86955e+11 4.68201e+09 -1.59455e+07 -1.50146e+06 3.90583e+11 3.90583e+11 1.04563e+09 1.04563e+09 -1.04563e+09 8.38289e+06 8.38289e+06 -8.38289e+06 2.46112e+11 -2.46112e+11 3.85901e+11 -3.85901e+11 -180427 180427 1.02986e+09 6.701e+06 
153 -3.72351 -3.10499e-08 -3.28825e-08 -1 -1 0.999985 1 0.62351 0.82351 -1.57649 -1.77649 2 1.98 5.52256e+11 3.53786e+11 3.24961e+11 1.11837e+12 1029.87 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.84812e-13 5.66827e-13 5.20646e-13 1.43347e-14 6.3526e-19 2.06135e-19 -448549 0 0 -305876 0 0 1.32727e+06 0 0 38973.5 0 0 -0.00907961 0 0 0.440073 0 0 7.18655e-14 0 0 4.90068e-14 0 0 2.12652e-13 0 0 6.24424e-15 0 0 0 0 0 0 0 0 2.51842e+11 1.44878e+11 3.91822e+11 4.89853e+09 -1.72048e+07 -1.7885e+06 3.95665e+11 3.95665e+11 1.04689e+09 1.04689e+09 -1.04689e+09 8.66933e+06 8.66933e+06 -8.66933e+06 2.50787e+11 -2.50787e+11 3.90766e+11 -3.90766e+11 -179839 179839 1.02987e+09 6.701e+06 
154 -3.71534 -2.39815e-08 -2.53597e-08 -1 -1 0.999985 1 0.61534 0.81534 -1.58466 -1.78466 2 1.98 7.52534e+11 4.78677e+11 2.3921e+11 8.36177e+11 1029.87 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20569e-12 7.66926e-13 3.83257e-13 1.07176e-14 6.3526e-19 2.06134e-19 -473954 0 0 -320373 0 0 1.28788e+06 0 0 38464.9 0 0 1.81039 0 0 0.639758 0 0 7.59358e-14 0 0 5.13294e-14 0 0 2.06341e-13 0 0 6.16276e-15 0 0 0 0 0 0 0 0 2.56257e+11 1.4506e+11 3.96044e+11 5.27318e+09 -1.91847e+07 -2.20521e+06 4.00259e+11 4.00259e+11 1.04887e+09 1.04887e+09 -1.04887e+09 9.0858e+06 9.0858e+06 -9.0858e+06 2.55199e+11 -2.55199e+11 3.94986e+11 -3.94986e+11 -179603 179603 1.02987e+09 6.70099e+06 
155 -3.70717 -1.85042e-08 -1.954e-08 -1 -1 0.999985 1 0.607169 0.807169 -1.59283 -1.79283 2 1.98 1.02487e+12 6.47232e+11 1.75958e+11 6.24724e+11 1029.86 6700.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64202e-12 1.03698e-12 2.81915e-13 8.00734e-15 6.35258e-19 2.06134e-19 -499786 0 0 -334877 0 0 1.24809e+06 0 0 37917.2 0 0 3.87174 0 0 0.889176 0 0 8.00745e-14 0 0 5.36532e-14 0 0 1.99966e-13 0 0 6.075e-15 0 0 0 0 0 0 0 0 2.6038e+11 1.45023e+11 3.99722e+11 5.68101e+09 -2.20423e+07 -2.78313e+06 4.04341e+11 4.04341e+11 1.05172e+09 1.05172e+09 -1.05172e+09 9.66385e+06 9.66385e+06 -9.66385e+06 2.59319e+11 -2.59319e+11 3.9866e+11 -3.9866e+11 -179741 179741 1.02986e+09 6.70097e+06 
156 -3.699 -1.42657e-08 -1.50435e-08 -1 -1 0.999985 1 0.598998 0.798998 -1.601 -1.801 2 1.98 1.39492e+12 8.74544e+11 1.29342e+11 4.66399e+11 1029.86 6700.95 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.2349e-12 1.40117e-12 2.07228e-13 5.97803e-15 6.35255e-19 2.06133e-19 -526014 0 0 -349367 0 0 1.20796e+06 0 0 37328 0 0 6.27334 0 0 1.20657 0 0 8.42767e-14 0 0 5.59747e-14 0 0 1.93537e-13 0 0 5.9806e-15 0 0 0 0 0 0 0 0 2.6418e+11 1.44772e+11 4.0285e+11 6.10283e+09 -2.59898e+07 -3.56474e+06 4.07887e+11 4.07887e+11 1.05567e+09 1.05567e+09 -1.05567e+09 1.0446e+07 1.0446e+07 -1.0446e+07 2.63114e+11 -2.63114e+11 4.01784e+11 -4.01784e+11 -180285 180285 1.02986e+09 6.70095e+06 
157 -3.69083 -1.099e-08 -1.15736e-08 -1 -1 0.999984 0.999999 0.590827 0.790827 -1.60917 -1.80917 2 1.98 1.89734e+12 1.18086e+12 9.50146e+10 3.47944e+11 1029.85 6700.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.03988e-12 1.89195e-12 1.5223e-13 4.45975e-15 6.3525e-19 2.06132e-19 -552604 0 0 -363821 0 0 1.16755e+06 0 0 36696.2 0 0 9.13823 0 0 1.61512 0 0 8.85369e-14 0 0 5.82906e-14 0 0 1.87062e-13 0 0 5.87938e-15 0 0 0 0 0 0 0 0 2.67628e+11 1.44319e+11 4.05414e+11 6.53283e+09 -3.13079e+07 -4.60631e+06 4.10874e+11 4.10874e+11 1.06098e+09 1.06098e+09 -1.06098e+09 1.14885e+07 1.14885e+07 -1.14885e+07 2.66555e+11 -2.66555e+11 4.04342e+11 -4.04342e+11 -181280 181280 1.02985e+09 6.70092e+06 
158 -3.68266 -8.46122e-09 -8.89867e-09 -0.999999 -0.999999 0.999984 0.999999 0.582657 0.782657 -1.61734 -1.81734 2 1.98 2.57894e+12 1.59332e+12 6.97565e+10 2.59386e+11 1029.84 6700.89 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.13191e-12 2.55278e-12 1.11762e-13 3.32465e-15 6.35244e-19 2.06131e-19 -579520 0 0 -378221 0 0 1.12691e+06 0 0 36021.2 0 0 12.6217 0 0 2.14451 0 0 9.28494e-14 0 0 6.05977e-14 0 0 1.8055e-13 0 0 5.77124e-15 0 0 0 0 0 0 0 0 2.70691e+11 1.43675e+11 4.07399e+11 6.96694e+09 -3.83624e+07 -5.98154e+06 4.13285e+11 4.13285e+11 1.06802e+09 1.06802e+09 -1.06802e+09 1.28652e+07 1.28652e+07 -1.28652e+07 2.6961e+11 -2.6961e+11 4.06318e+11 -4.06318e+11 -182791 182791 1.02984e+09 6.70089e+06 
159 -3.67449 -6.51093e-09 -6.83855e-09 -0.999999 -0.999999 0.999984 0.999999 0.574486 0.774486 -1.62551 -1.82551 2 1.98 3.50277e+12 2.14826e+12 5.11844e+10 1.93228e+11 1029.82 6700.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.61205e-12 3.44188e-12 8.20065e-14 2.47668e-15 6.35235e-19 2.0613e-19 -606722 0 0 -392548 0 0 1.0861e+06 0 0 35302.8 0 0 16.9211 0 0 2.8329 0 0 9.72075e-14 0 0 6.28931e-14 0 0 1.74012e-13 0 0 5.65613e-15 0 0 0 0 0 0 0 0 2.73339e+11 1.42856e+11 4.08794e+11 7.40129e+09 -4.7625e+07 -7.7862e+06 4.15103e+11 4.15103e+11 1.07726e+09 1.07726e+09 -1.07726e+09 1.46719e+07 1.46719e+07 -1.46719e+07 2.72247e+11 -2.72247e+11 4.07702e+11 -4.07702e+11 -184902 184902 1.02982e+09 6.70084e+06 
160 -3.66632 -5.00814e-09 -5.25327e-09 -0.999999 -0.999999 0.999983 0.999999 0.566315 0.766315 -1.63368 -1.83368 2 1.98 4.75373e+12 2.89426e+12 3.75377e+10 1.43842e+11 1029.8 6700.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.61631e-12 4.63712e-12 6.01421e-14 1.84368e-15 6.35223e-19 2.06128e-19 -634166 0 0 -406785 0 0 1.04518e+06 0 0 34541.1 0 0 22.2873 0 0 3.72941 0 0 1.01605e-13 0 0 6.51741e-14 0 0 1.67456e-13 0 0 5.5341e-15 0 0 0 0 0 0 0 0 2.7554e+11 1.41881e+11 4.09589e+11 7.8321e+09 -5.96985e+07 -1.01439e+07 4.16315e+11 4.16315e+11 1.08932e+09 1.08932e+09 -1.08932e+09 1.70324e+07 1.70324e+07 -1.70324e+07 2.74434e+11 -2.74434e+11 4.08483e+11 -4.08483e+11 -187726 187726 1.0298e+09 6.70077e+06 
