# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
137 -3.22903 -0.156766 -0.156865 -1.87606 -1.87533 1.71898 1.71971 0.129029 0.329029 -2.07097 -2.27097 2 1.98 5.44732e+16 2.71463e+16 4.1243e+16 4.18e+16 1.21344e+15 8.03683e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72757e-08 4.34931e-08 6.60786e-08 5.35768e-10 7.48498e-07 2.47227e-07 -1.01919e+16 0 0 -5.07776e+15 0 0 8.29552e+15 0 0 6.72578e+13 0 0 4.01479e+15 0 0 2.30585e+15 0 0 0.00163293 0 0 0.000813546 0 0 0.00132909 0 0 1.07759e-05 0 0 0 0 0 0 0 0 2.02977e+20 1.02925e+20 3.0336e+20 2.54203e+18 9.3699e+20 1.1133e+21 1.13471e+21 1.13471e+21 2.66105e+20 2.66105e+20 -2.66105e+20 -1.09492e+21 -1.09492e+21 1.09492e+21 1.03179e+21 -1.03179e+21 1.13217e+21 -1.13217e+21 -1.03488e+19 1.03488e+19 1.21344e+21 8.03683e+18 
138 -3.23091 -0.154893 -0.154992 -1.87404 -1.87332 1.7189 1.71956 0.130911 0.330911 -2.06909 -2.26909 2 1.98 5.44612e+16 2.71398e+16 4.1142e+16 4.16947e+16 1.20949e+15 7.99218e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72565e-08 4.34827e-08 6.59167e-08 5.34418e-10 7.46062e-07 2.45854e-07 -1.02115e+16 0 0 -5.08768e+15 0 0 8.26624e+15 0 0 6.70128e+13 0 0 3.9189e+15 0 0 2.19599e+15 0 0 0.00163607 0 0 0.000815136 0 0 0.0013244 0 0 1.07366e-05 0 0 0 0 0 0 0 0 1.89021e+20 9.55217e+19 2.82185e+20 2.35732e+18 9.79269e+20 1.08526e+21 1.13159e+21 1.13159e+21 2.20792e+20 2.20792e+20 -2.20792e+20 -1.06783e+21 -1.06783e+21 1.06783e+21 1.03606e+21 -1.03606e+21 1.12923e+21 -1.12923e+21 -9.4331e+18 9.4331e+18 1.20949e+21 7.99218e+18 
139 -3.2328 -0.153016 -0.153115 -1.87204 -1.87132 1.71881 1.71942 0.1328 0.3328 -2.0672 -2.2672 2 1.98 5.44444e+16 2.71309e+16 4.10487e+16 4.15975e+16 1.20564e+15 7.94967e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72296e-08 4.34684e-08 6.57672e-08 5.33173e-10 7.43687e-07 2.44546e-07 -1.02298e+16 0 0 -5.09692e+15 0 0 8.23892e+15 0 0 6.67849e+13 0 0 3.81898e+15 0 0 2.0889e+15 0 0 0.001639 0 0 0.000816616 0 0 0.00132002 0 0 1.07001e-05 0 0 0 0 0 0 0 0 1.77104e+20 8.92269e+19 2.64131e+20 2.19984e+18 1.01776e+21 1.05808e+21 1.12858e+21 1.12858e+21 1.7929e+20 1.7929e+20 -1.7929e+20 -1.04154e+21 -1.04154e+21 1.04154e+21 1.03935e+21 -1.03935e+21 1.12638e+21 -1.12638e+21 -8.58972e+18 8.58972e+18 1.20564e+21 7.94967e+18 
140 -3.2347 -0.151135 -0.151235 -1.87003 -1.86931 1.71873 1.71929 0.134696 0.334696 -2.0653 -2.2653 2 1.98 5.4424e+16 2.71201e+16 4.09622e+16 4.15075e+16 1.20189e+15 7.90926e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.71969e-08 4.34513e-08 6.56287e-08 5.32019e-10 7.41374e-07 2.43303e-07 -1.0247e+16 0 0 -5.10557e+15 0 0 8.21327e+15 0 0 6.65717e+13 0 0 3.71539e+15 0 0 1.98447e+15 0 0 0.00164176 0 0 0.000818003 0 0 0.00131591 0 0 1.0666e-05 0 0 0 0 0 0 0 0 1.66958e+20 8.38947e+19 2.48787e+20 2.06595e+18 1.05271e+21 1.03193e+21 1.12569e+21 1.12569e+21 1.41366e+20 1.41366e+20 -1.41366e+20 -1.0162e+21 -1.0162e+21 1.0162e+21 1.0418e+21 -1.0418e+21 1.12362e+21 -1.12362e+21 -7.81495e+18 7.81495e+18 1.20189e+21 7.90926e+18 
141 -3.2366 -0.14925 -0.14935 -1.86803 -1.86731 1.71865 1.71916 0.136597 0.336597 -2.0634 -2.2634 2 1.98 5.44012e+16 2.71082e+16 4.08818e+16 4.14239e+16 1.19825e+15 7.8709e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.71603e-08 4.34321e-08 6.54998e-08 5.30947e-10 7.39125e-07 2.42123e-07 -1.02633e+16 0 0 -5.11374e+15 0 0 8.18904e+15 0 0 6.63707e+13 0 0 3.60847e+15 0 0 1.8826e+15 0 0 0.00164436 0 0 0.000819311 0 0 0.00131203 0 0 1.06338e-05 0 0 0 0 0 0 0 0 1.5836e+20 7.94027e+19 2.3581e+20 1.95262e+18 1.08434e+21 1.00695e+21 1.12293e+21 1.12293e+21 1.06808e+20 1.06808e+20 -1.06808e+20 -9.91975e+20 -9.91975e+20 9.91975e+20 1.04353e+21 -1.04353e+21 1.12098e+21 -1.12098e+21 -7.10527e+18 7.10527e+18 1.19825e+21 7.8709e+18 
142 -3.2385 -0.147362 -0.147462 -1.86602 -1.86531 1.71857 1.71904 0.138503 0.338503 -2.0615 -2.2615 2 1.98 5.43769e+16 2.70956e+16 4.08068e+16 4.1346e+16 1.19471e+15 7.83453e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.71214e-08 4.34119e-08 6.53796e-08 5.29948e-10 7.36944e-07 2.41004e-07 -1.02788e+16 0 0 -5.12149e+15 0 0 8.166e+15 0 0 6.61802e+13 0 0 3.49854e+15 0 0 1.78315e+15 0 0 0.00164684 0 0 0.000820553 0 0 0.00130834 0 0 1.06032e-05 0 0 0 0 0 0 0 0 1.51121e+20 7.56487e+19 2.24913e+20 1.8573e+18 1.11283e+21 9.8324e+20 1.12029e+21 1.12029e+21 7.5425e+19 7.5425e+19 -7.5425e+19 -9.68948e+20 -9.68948e+20 9.68948e+20 1.04464e+21 -1.04464e+21 1.11844e+21 -1.11844e+21 -6.45737e+18 6.45737e+18 1.19471e+21 7.83453e+18 
143 -3.24041 -0.14547 -0.14557 -1.86402 -1.86331 1.7185 1.71892 0.140413 0.340413 -2.05959 -2.25959 2 1.98 5.4352e+16 2.70826e+16 4.07366e+16 4.12731e+16 1.19129e+15 7.80011e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70814e-08 4.33911e-08 6.52672e-08 5.29014e-10 7.3483e-07 2.39945e-07 -1.02936e+16 0 0 -5.1289e+15 0 0 8.14396e+15 0 0 6.59985e+13 0 0 3.38591e+15 0 0 1.68602e+15 0 0 0.00164922 0 0 0.00082174 0 0 0.00130481 0 0 1.05741e-05 0 0 0 0 0 0 0 0 1.45086e+20 7.25478e+19 2.15856e+20 1.77787e+18 1.13838e+21 9.60859e+20 1.11778e+21 1.11778e+21 4.70411e+19 4.70411e+19 -4.70411e+19 -9.4719e+20 -9.4719e+20 9.4719e+20 1.04524e+21 -1.04524e+21 1.11601e+21 -1.11601e+21 -5.86816e+18 5.86816e+18 1.19129e+21 7.80011e+18 
144 -3.24233 -0.143574 -0.143674 -1.86203 -1.86131 1.71843 1.71881 0.142327 0.342327 -2.05767 -2.25767 2 1.98 5.43271e+16 2.70698e+16 4.06707e+16 4.12047e+16 1.18797e+15 7.7676e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70416e-08 4.33705e-08 6.51616e-08 5.28138e-10 7.32787e-07 2.38945e-07 -1.03079e+16 0 0 -5.13603e+15 0 0 8.12275e+15 0 0 6.5824e+13 0 0 3.27087e+15 0 0 1.59105e+15 0 0 0.0016515 0 0 0.000822882 0 0 0.00130141 0 0 1.05462e-05 0 0 0 0 0 0 0 0 1.40126e+20 7.00301e+19 2.08444e+20 1.71258e+18 1.16114e+21 9.39847e+20 1.1154e+21 1.1154e+21 2.14992e+19 2.14992e+19 -2.14992e+19 -9.26745e+20 -9.26745e+20 9.26745e+20 1.04537e+21 -1.04537e+21 1.11369e+21 -1.11369e+21 -5.33476e+18 5.33476e+18 1.18797e+21 7.7676e+18 
145 -3.24424 -0.141675 -0.141775 -1.86003 -1.85931 1.71836 1.71871 0.144243 0.344243 -2.05576 -2.25576 2 1.98 5.43031e+16 2.70573e+16 4.06087e+16 4.11404e+16 1.18478e+15 7.73695e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70031e-08 4.33506e-08 6.50623e-08 5.27313e-10 7.30814e-07 2.38002e-07 -1.03217e+16 0 0 -5.14293e+15 0 0 8.1022e+15 0 0 6.56553e+13 0 0 3.15369e+15 0 0 1.49811e+15 0 0 0.00165372 0 0 0.000823988 0 0 0.00129812 0 0 1.05191e-05 0 0 0 0 0 0 0 0 1.36136e+20 6.80387e+19 2.02515e+20 1.66e+18 1.18126e+21 9.20223e+20 1.11315e+21 1.11315e+21 -1.34245e+18 -1.34245e+18 1.34245e+18 -9.07632e+20 -9.07632e+20 9.07632e+20 1.04511e+21 -1.04511e+21 1.11149e+21 -1.11149e+21 -4.8545e+18 4.8545e+18 1.18478e+21 7.73695e+18 
146 -3.24616 -0.139773 -0.139873 -1.85804 -1.85732 1.71829 1.71861 0.146162 0.346162 -2.05384 -2.25384 2 1.98 5.42803e+16 2.70456e+16 4.05502e+16 4.10797e+16 1.1817e+15 7.70812e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.69667e-08 4.33319e-08 6.49686e-08 5.26535e-10 7.28915e-07 2.37116e-07 -1.03351e+16 0 0 -5.14966e+15 0 0 8.08217e+15 0 0 6.54914e+13 0 0 3.03461e+15 0 0 1.40707e+15 0 0 0.00165587 0 0 0.000825066 0 0 0.00129491 0 0 1.04929e-05 0 0 0 0 0 0 0 0 1.33032e+20 6.65285e+19 1.97941e+20 1.61897e+18 1.19888e+21 9.01988e+20 1.11103e+21 1.11103e+21 -2.16103e+19 -2.16103e+19 2.16103e+19 -8.89855e+20 -8.89855e+20 8.89855e+20 1.0445e+21 -1.0445e+21 1.10941e+21 -1.10941e+21 -4.42493e+18 4.42493e+18 1.1817e+21 7.70812e+18 
147 -3.24808 -0.137867 -0.137967 -1.85604 -1.85533 1.71822 1.71852 0.148082 0.348082 -2.05192 -2.25192 2 1.98 5.42596e+16 2.70349e+16 4.04948e+16 4.10222e+16 1.17873e+15 7.68108e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.69334e-08 4.33148e-08 6.48798e-08 5.25798e-10 7.27088e-07 2.36284e-07 -1.03483e+16 0 0 -5.15626e+15 0 0 8.06254e+15 0 0 6.5331e+13 0 0 2.9139e+15 0 0 1.31778e+15 0 0 0.00165799 0 0 0.000826124 0 0 0.00129176 0 0 1.04672e-05 0 0 0 0 0 0 0 0 1.30747e+20 6.54644e+19 1.94623e+20 1.58859e+18 1.21411e+21 8.85129e+20 1.10903e+21 1.10903e+21 -3.94166e+19 -3.94166e+19 3.94166e+19 -8.73405e+20 -8.73405e+20 8.73405e+20 1.04357e+21 -1.04357e+21 1.10744e+21 -1.10744e+21 -4.04379e+18 4.04379e+18 1.17873e+21 7.68108e+18 
148 -3.25 -0.135958 -0.136058 -1.85405 -1.85334 1.71816 1.71843 0.150004 0.350004 -2.05 -2.25 2 1.98 5.42412e+16 2.70255e+16 4.04421e+16 4.09676e+16 1.1759e+15 7.6558e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.6904e-08 4.32997e-08 6.47954e-08 5.25098e-10 7.25337e-07 2.35506e-07 -1.03613e+16 0 0 -5.16277e+15 0 0 8.04319e+15 0 0 6.51732e+13 0 0 2.79178e+15 0 0 1.23011e+15 0 0 0.00166007 0 0 0.000827167 0 0 0.00128866 0 0 1.04419e-05 0 0 0 0 0 0 0 0 1.29234e+20 6.48207e+19 1.92486e+20 1.56818e+18 1.22705e+21 8.69621e+20 1.10717e+21 1.10717e+21 -5.48599e+19 -5.48599e+19 5.48599e+19 -8.58256e+20 -8.58256e+20 8.58256e+20 1.04235e+21 -1.04235e+21 1.1056e+21 -1.1056e+21 -3.70906e+18 3.70906e+18 1.1759e+21 7.6558e+18 
149 -3.25193 -0.134047 -0.134146 -1.85207 -1.85135 1.7181 1.71835 0.151927 0.351927 -2.04807 -2.24807 2 1.98 5.42258e+16 2.70177e+16 4.03919e+16 4.09155e+16 1.17318e+15 7.63224e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68793e-08 4.32871e-08 6.4715e-08 5.24431e-10 7.23661e-07 2.34781e-07 -1.03742e+16 0 0 -5.16924e+15 0 0 8.02399e+15 0 0 6.50169e+13 0 0 2.66847e+15 0 0 1.14392e+15 0 0 0.00166213 0 0 0.000828204 0 0 0.00128558 0 0 1.04169e-05 0 0 0 0 0 0 0 0 1.28458e+20 6.458e+19 1.91481e+20 1.55726e+18 1.23778e+21 8.55429e+20 1.10544e+21 1.10544e+21 -6.80256e+19 -6.80256e+19 6.80256e+19 -8.44378e+20 -8.44378e+20 8.44378e+20 1.04086e+21 -1.04086e+21 1.10388e+21 -1.10388e+21 -3.41886e+18 3.41886e+18 1.17318e+21 7.63224e+18 
150 -3.25385 -0.132132 -0.132232 -1.85008 -1.84936 1.71804 1.71827 0.15385 0.35385 -2.04615 -2.24615 2 1.98 5.42138e+16 2.70116e+16 4.03439e+16 4.08656e+16 1.17058e+15 7.61038e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68601e-08 4.32774e-08 6.4638e-08 5.23791e-10 7.2206e-07 2.34109e-07 -1.03871e+16 0 0 -5.17571e+15 0 0 8.00483e+15 0 0 6.48612e+13 0 0 2.5442e+15 0 0 1.05909e+15 0 0 0.00166419 0 0 0.00082924 0 0 0.00128252 0 0 1.03919e-05 0 0 0 0 0 0 0 0 1.284e+20 6.47327e+19 1.91577e+20 1.55552e+18 1.2464e+21 8.42508e+20 1.10384e+21 1.10384e+21 -7.89866e+19 -7.89866e+19 7.89866e+19 -8.31726e+20 -8.31726e+20 8.31726e+20 1.03911e+21 -1.03911e+21 1.10229e+21 -1.10229e+21 -3.17155e+18 3.17155e+18 1.17058e+21 7.61038e+18 
151 -3.25577 -0.130215 -0.130314 -1.8481 -1.84738 1.71799 1.71821 0.155774 0.355774 -2.04423 -2.24423 2 1.98 5.42057e+16 2.70076e+16 4.02976e+16 4.08176e+16 1.16811e+15 7.59019e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68472e-08 4.32709e-08 6.45639e-08 5.23176e-10 7.20537e-07 2.33488e-07 -1.03999e+16 0 0 -5.18221e+15 0 0 7.98561e+15 0 0 6.47053e+13 0 0 2.41917e+15 0 0 9.75484e+14 0 0 0.00166625 0 0 0.000830281 0 0 0.00127944 0 0 1.03669e-05 0 0 0 0 0 0 0 0 1.29054e+20 6.52771e+19 1.92768e+20 1.56286e+18 1.25295e+21 8.30805e+20 1.10238e+21 1.10238e+21 -8.78033e+19 -8.78033e+19 8.78033e+19 -8.20249e+20 -8.20249e+20 8.20249e+20 1.03711e+21 -1.03711e+21 1.10082e+21 -1.10082e+21 -2.96565e+18 2.96565e+18 1.16811e+21 7.59019e+18 
152 -3.2577 -0.128295 -0.128394 -1.84612 -1.8454 1.71793 1.71814 0.157696 0.357696 -2.0423 -2.2423 2 1.98 5.42021e+16 2.70058e+16 4.0253e+16 4.07712e+16 1.16577e+15 7.57164e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68413e-08 4.32681e-08 6.44924e-08 5.22581e-10 7.1909e-07 2.32917e-07 -1.04129e+16 0 0 -5.18878e+15 0 0 7.96622e+15 0 0 6.45482e+13 0 0 2.29359e+15 0 0 8.92994e+14 0 0 0.00166833 0 0 0.000831335 0 0 0.00127633 0 0 1.03418e-05 0 0 0 0 0 0 0 0 1.30427e+20 6.62182e+19 1.95066e+20 1.57933e+18 1.25749e+21 8.20261e+20 1.10106e+21 1.10106e+21 -9.45244e+19 -9.45244e+19 9.45244e+19 -8.09889e+20 -8.09889e+20 8.09889e+20 1.03484e+21 -1.03484e+21 1.09948e+21 -1.09948e+21 -2.79986e+18 2.79986e+18 1.16577e+21 7.57164e+18 
153 -3.25962 -0.126373 -0.126472 -1.84414 -1.84342 1.71789 1.71808 0.159617 0.359617 -2.04038 -2.24038 2 1.98 5.42033e+16 2.70066e+16 4.02096e+16 4.0726e+16 1.16355e+15 7.55473e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68433e-08 4.32694e-08 6.44229e-08 5.22002e-10 7.1772e-07 2.32397e-07 -1.04261e+16 0 0 -5.19547e+15 0 0 7.94654e+15 0 0 6.4389e+13 0 0 2.16765e+15 0 0 8.11503e+14 0 0 0.00167044 0 0 0.000832407 0 0 0.00127318 0 0 1.03163e-05 0 0 0 0 0 0 0 0 1.32539e+20 6.75686e+19 1.98502e+20 1.60513e+18 1.26006e+21 8.10806e+20 1.09987e+21 1.09987e+21 -9.91869e+19 -9.91869e+19 9.91869e+19 -8.00578e+20 -8.00578e+20 8.00578e+20 1.0323e+21 -1.0323e+21 1.09827e+21 -1.09827e+21 -2.67304e+18 2.67304e+18 1.16355e+21 7.55473e+18 
154 -3.26154 -0.124448 -0.124547 -1.84217 -1.84145 1.71784 1.71803 0.161537 0.361537 -2.03846 -2.23846 2 1.98 5.421e+16 2.70103e+16 4.01671e+16 4.06818e+16 1.16145e+15 7.53942e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.6854e-08 4.32753e-08 6.43548e-08 5.21435e-10 7.16428e-07 2.31926e-07 -1.04395e+16 0 0 -5.20232e+15 0 0 7.92646e+15 0 0 6.42267e+13 0 0 2.04155e+15 0 0 7.30907e+14 0 0 0.00167259 0 0 0.000833503 0 0 0.00126996 0 0 1.02903e-05 0 0 0 0 0 0 0 0 1.35421e+20 6.93477e+19 2.03129e+20 1.64065e+18 1.26069e+21 8.02365e+20 1.09883e+21 1.09883e+21 -1.01816e+20 -1.01816e+20 1.01816e+20 -7.92242e+20 -7.92242e+20 7.92242e+20 1.02948e+21 -1.02948e+21 1.09719e+21 -1.09719e+21 -2.58424e+18 2.58424e+18 1.16145e+21 7.53942e+18 
155 -3.26345 -0.122521 -0.12262 -1.84019 -1.83948 1.71779 1.71798 0.163455 0.363455 -2.03655 -2.23655 2 1.98 5.42228e+16 2.70171e+16 4.01253e+16 4.06381e+16 1.15948e+15 7.5257e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68746e-08 4.32862e-08 6.42878e-08 5.20876e-10 7.15214e-07 2.31504e-07 -1.04532e+16 0 0 -5.20937e+15 0 0 7.90585e+15 0 0 6.40604e+13 0 0 1.91549e+15 0 0 6.51108e+14 0 0 0.00167479 0 0 0.000834632 0 0 0.00126666 0 0 1.02636e-05 0 0 0 0 0 0 0 0 1.39122e+20 7.15828e+19 2.09018e+20 1.68644e+18 1.25938e+21 7.94853e+20 1.09793e+21 1.09793e+21 -1.02427e+20 -1.02427e+20 1.02427e+20 -7.84795e+20 -7.84795e+20 7.84795e+20 1.02634e+21 -1.02634e+21 1.09624e+21 -1.09624e+21 -2.53263e+18 2.53263e+18 1.15948e+21 7.5257e+18 
156 -3.26537 -0.120592 -0.120691 -1.83822 -1.83751 1.71775 1.71794 0.165369 0.365369 -2.03463 -2.23463 2 1.98 5.42424e+16 2.70275e+16 4.00837e+16 4.05947e+16 1.15764e+15 7.51356e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.69059e-08 4.33028e-08 6.42211e-08 5.20319e-10 7.14076e-07 2.31131e-07 -1.04673e+16 0 0 -5.21666e+15 0 0 7.88458e+15 0 0 6.38889e+13 0 0 1.78965e+15 0 0 5.72018e+14 0 0 0.00167705 0 0 0.000835801 0 0 0.00126325 0 0 1.02361e-05 0 0 0 0 0 0 0 0 1.43699e+20 7.43086e+19 2.16264e+20 1.74321e+18 1.25614e+21 7.88174e+20 1.09717e+21 1.09717e+21 -1.01022e+20 -1.01022e+20 1.01022e+20 -7.78143e+20 -7.78143e+20 7.78143e+20 1.02286e+21 -1.02286e+21 1.09543e+21 -1.09543e+21 -2.51756e+18 2.51756e+18 1.15764e+21 7.51356e+18 
157 -3.26728 -0.118662 -0.11876 -1.83626 -1.83554 1.71771 1.7179 0.16728 0.36728 -2.03272 -2.23272 2 1.98 5.42694e+16 2.70417e+16 4.0042e+16 4.0551e+16 1.15592e+15 7.50299e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.69492e-08 4.33256e-08 6.41543e-08 5.19759e-10 7.13016e-07 2.30805e-07 -1.0482e+16 0 0 -5.22425e+15 0 0 7.86252e+15 0 0 6.37111e+13 0 0 1.66424e+15 0 0 4.93559e+14 0 0 0.0016794 0 0 0.000837018 0 0 0.00125971 0 0 1.02076e-05 0 0 0 0 0 0 0 0 1.49227e+20 7.75682e+19 2.24984e+20 1.81188e+18 1.25098e+21 7.82223e+20 1.09657e+21 1.09657e+21 -9.75931e+19 -9.75931e+19 9.75931e+19 -7.72181e+20 -7.72181e+20 7.72181e+20 1.019e+21 -1.019e+21 1.09476e+21 -1.09476e+21 -2.53849e+18 2.53849e+18 1.15592e+21 7.50299e+18 
158 -3.26919 -0.11673 -0.116827 -1.8343 -1.83358 1.71768 1.71787 0.169187 0.369187 -2.03081 -2.23081 2 1.98 5.43047e+16 2.70603e+16 3.99997e+16 4.05067e+16 1.15433e+15 7.49396e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70057e-08 4.33553e-08 6.40865e-08 5.19192e-10 7.12033e-07 2.30528e-07 -1.04972e+16 0 0 -5.2322e+15 0 0 7.8395e+15 0 0 6.35258e+13 0 0 1.53944e+15 0 0 4.15664e+14 0 0 0.00168184 0 0 0.000838291 0 0 0.00125603 0 0 1.0178e-05 0 0 0 0 0 0 0 0 1.55797e+20 8.14135e+19 2.35317e+20 1.89354e+18 1.24385e+21 7.76881e+20 1.09612e+21 1.09612e+21 -9.21209e+19 -9.21209e+19 9.21209e+19 -7.66792e+20 -7.66792e+20 7.66792e+20 1.01471e+21 -1.01471e+21 1.09423e+21 -1.09423e+21 -2.59502e+18 2.59502e+18 1.15433e+21 7.49396e+18 
159 -3.27109 -0.114796 -0.114893 -1.83234 -1.83162 1.71764 1.71784 0.171089 0.371089 -2.02891 -2.22891 2 1.98 5.43492e+16 2.70836e+16 3.99564e+16 4.04613e+16 1.15286e+15 7.48648e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70771e-08 4.33928e-08 6.40172e-08 5.18609e-10 7.11126e-07 2.30298e-07 -1.05132e+16 0 0 -5.24057e+15 0 0 7.81536e+15 0 0 6.33317e+13 0 0 1.41545e+15 0 0 3.3828e+14 0 0 0.0016844 0 0 0.000839632 0 0 0.00125216 0 0 1.01469e-05 0 0 0 0 0 0 0 0 1.63514e+20 8.59058e+19 2.4743e+20 1.9895e+18 1.23474e+21 7.72017e+20 1.09584e+21 1.09584e+21 -8.45745e+19 -8.45745e+19 8.45745e+19 -7.61844e+20 -7.61844e+20 7.61844e+20 1.00993e+21 -1.00993e+21 1.09385e+21 -1.09385e+21 -2.68686e+18 2.68686e+18 1.15286e+21 7.48648e+18 
