# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
136 -2.53266 -0.834944 -0.83511 -2.59655 -2.59538 1.7606 1.76233 -0.567336 -0.367336 -2.76734 -2.96734 2 1.98 8.56208e+16 4.34775e+16 6.4072e+16 6.58129e+16 5.92085e+15 4.0153e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3718e-07 6.96586e-08 1.02655e-07 8.43551e-10 3.6522e-06 1.23518e-06 -4.17262e+16 0 0 -2.11892e+16 0 0 3.19413e+16 0 0 2.62408e+14 0 0 1.40102e+16 0 0 9.8339e+15 0 0 0.00668528 0 0 0.00339489 0 0 0.00511757 0 0 4.20423e-05 0 0 0 0 0 0 0 0 1.83004e+20 8.24799e+19 2.63183e+20 2.30153e+18 3.70439e+21 4.8525e+21 2.86138e+21 2.86138e+21 2.09332e+21 2.09332e+21 -2.09332e+21 -4.68921e+21 -4.68921e+21 4.68921e+21 2.7789e+21 -2.7789e+21 2.85907e+21 -2.85907e+21 -1.23135e+20 1.23135e+20 5.92085e+21 4.0153e+19 
137 -2.53758 -0.830067 -0.830233 -2.59157 -2.59039 1.76054 1.76221 -0.56242 -0.36242 -2.76242 -2.96242 2 1.98 8.554e+16 4.34344e+16 6.39933e+16 6.57277e+16 5.90728e+15 3.99668e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3705e-07 6.95895e-08 1.02529e-07 8.4246e-10 3.64384e-06 1.22945e-06 -4.17445e+16 0 0 -2.11975e+16 0 0 3.19151e+16 0 0 2.62178e+14 0 0 1.36349e+16 0 0 9.35445e+15 0 0 0.0066882 0 0 0.00339621 0 0 0.00511336 0 0 4.20055e-05 0 0 0 0 0 0 0 0 1.81989e+20 8.25933e+19 2.62294e+20 2.28874e+18 3.79984e+21 4.73767e+21 2.85484e+21 2.85484e+21 1.98928e+21 1.98928e+21 -1.98928e+21 -4.57954e+21 -4.57954e+21 4.57954e+21 2.77225e+21 -2.77225e+21 2.85255e+21 -2.85255e+21 -1.18162e+20 1.18162e+20 5.90728e+21 3.99668e+19 
138 -2.5425 -0.825183 -0.825349 -2.58658 -2.58541 1.76048 1.76209 -0.5575 -0.3575 -2.7575 -2.9575 2 1.98 8.54636e+16 4.33937e+16 6.39176e+16 6.56458e+16 5.89409e+15 3.97899e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36928e-07 6.95243e-08 1.02407e-07 8.41409e-10 3.6357e-06 1.22401e-06 -4.17626e+16 0 0 -2.12058e+16 0 0 3.18889e+16 0 0 2.6195e+14 0 0 1.32504e+16 0 0 8.88611e+15 0 0 0.00669111 0 0 0.00339754 0 0 0.00510916 0 0 4.1969e-05 0 0 0 0 0 0 0 0 1.81117e+20 8.27823e+19 2.61622e+20 2.27775e+18 3.88843e+21 4.63016e+21 2.84861e+21 2.84861e+21 1.89213e+21 1.89213e+21 -1.89213e+21 -4.47684e+21 -4.47684e+21 4.47684e+21 2.76583e+21 -2.76583e+21 2.84633e+21 -2.84633e+21 -1.13527e+20 1.13527e+20 5.89409e+21 3.97899e+19 
139 -2.54742 -0.820294 -0.820459 -2.58159 -2.58042 1.76043 1.76198 -0.552575 -0.352575 -2.75258 -2.95258 2 1.98 8.53916e+16 4.33553e+16 6.38447e+16 6.5567e+16 5.88128e+15 3.9622e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36812e-07 6.94629e-08 1.02291e-07 8.404e-10 3.6278e-06 1.21884e-06 -4.17807e+16 0 0 -2.12141e+16 0 0 3.18627e+16 0 0 2.61722e+14 0 0 1.28574e+16 0 0 8.42817e+15 0 0 0.00669401 0 0 0.00339887 0 0 0.00510497 0 0 4.19325e-05 0 0 0 0 0 0 0 0 1.80415e+20 8.30627e+19 2.61209e+20 2.26893e+18 3.97041e+21 4.52969e+21 2.84268e+21 2.84268e+21 1.80165e+21 1.80165e+21 -1.80165e+21 -4.38086e+21 -4.38086e+21 4.38086e+21 2.75962e+21 -2.75962e+21 2.84041e+21 -2.84041e+21 -1.09217e+20 1.09217e+20 5.88128e+21 3.9622e+19 
140 -2.55235 -0.815398 -0.815563 -2.5766 -2.57543 1.76037 1.76187 -0.547647 -0.347647 -2.74765 -2.94765 2 1.98 8.53239e+16 4.33193e+16 6.37748e+16 6.54913e+16 5.86886e+15 3.94628e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36704e-07 6.94052e-08 1.02179e-07 8.39429e-10 3.62013e-06 1.21395e-06 -4.17987e+16 0 0 -2.12224e+16 0 0 3.18366e+16 0 0 2.61496e+14 0 0 1.24566e+16 0 0 7.97993e+15 0 0 0.00669689 0 0 0.0034002 0 0 0.00510079 0 0 4.18962e-05 0 0 0 0 0 0 0 0 1.79907e+20 8.34505e+19 2.61095e+20 2.26262e+18 4.04599e+21 4.43602e+21 2.83704e+21 2.83704e+21 1.71765e+21 1.71765e+21 -1.71765e+21 -4.29133e+21 -4.29133e+21 4.29133e+21 2.75359e+21 -2.75359e+21 2.83478e+21 -2.83478e+21 -1.0522e+20 1.0522e+20 5.86886e+21 3.94628e+19 
141 -2.55729 -0.810496 -0.810661 -2.5716 -2.57044 1.76032 1.76177 -0.542715 -0.342715 -2.74271 -2.94271 2 1.98 8.52607e+16 4.32857e+16 6.37077e+16 6.54187e+16 5.85683e+15 3.93122e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36603e-07 6.93513e-08 1.02071e-07 8.38498e-10 3.61272e-06 1.20931e-06 -4.18167e+16 0 0 -2.12308e+16 0 0 3.18105e+16 0 0 2.6127e+14 0 0 1.20485e+16 0 0 7.54074e+15 0 0 0.00669978 0 0 0.00340154 0 0 0.0050966 0 0 4.186e-05 0 0 0 0 0 0 0 0 1.79621e+20 8.39629e+19 2.61324e+20 2.25919e+18 4.11537e+21 4.34889e+21 2.83169e+21 2.83169e+21 1.63994e+21 1.63994e+21 -1.63994e+21 -4.20805e+21 -4.20805e+21 4.20805e+21 2.74773e+21 -2.74773e+21 2.82943e+21 -2.82943e+21 -1.01524e+20 1.01524e+20 5.85683e+21 3.93122e+19 
142 -2.56222 -0.805589 -0.805754 -2.56661 -2.56544 1.76026 1.76167 -0.537779 -0.337779 -2.73778 -2.93778 2 1.98 8.52019e+16 4.32544e+16 6.36434e+16 6.5349e+16 5.84521e+15 3.917e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36509e-07 6.93012e-08 1.01968e-07 8.37605e-10 3.60555e-06 1.20494e-06 -4.18347e+16 0 0 -2.12392e+16 0 0 3.17843e+16 0 0 2.61044e+14 0 0 1.16337e+16 0 0 7.10994e+15 0 0 0.00670265 0 0 0.00340289 0 0 0.00509241 0 0 4.18238e-05 0 0 0 0 0 0 0 0 1.79585e+20 8.46179e+19 2.61943e+20 2.25905e+18 4.17874e+21 4.26807e+21 2.82663e+21 2.82663e+21 1.56835e+21 1.56835e+21 -1.56835e+21 -4.13078e+21 -4.13078e+21 4.13078e+21 2.74202e+21 -2.74202e+21 2.82438e+21 -2.82438e+21 -9.81184e+19 9.81184e+19 5.84521e+21 3.917e+19 
143 -2.56716 -0.800676 -0.800841 -2.56162 -2.56045 1.76021 1.76158 -0.53284 -0.33284 -2.73284 -2.93284 2 1.98 8.51476e+16 4.32256e+16 6.35818e+16 6.52823e+16 5.834e+15 3.90361e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36421e-07 6.9255e-08 1.01869e-07 8.3675e-10 3.59863e-06 1.20082e-06 -4.18526e+16 0 0 -2.12477e+16 0 0 3.17581e+16 0 0 2.60818e+14 0 0 1.12129e+16 0 0 6.68693e+15 0 0 0.00670553 0 0 0.00340425 0 0 0.00508821 0 0 4.17876e-05 0 0 0 0 0 0 0 0 1.7983e+20 8.54356e+19 2.63003e+20 2.26261e+18 4.23628e+21 4.19336e+21 2.82186e+21 2.82186e+21 1.50273e+21 1.50273e+21 -1.50273e+21 -4.05933e+21 -4.05933e+21 4.05933e+21 2.73643e+21 -2.73643e+21 2.8196e+21 -2.8196e+21 -9.49944e+19 9.49944e+19 5.834e+21 3.90361e+19 
144 -2.5721 -0.795758 -0.795923 -2.55662 -2.55546 1.76016 1.76149 -0.527898 -0.327898 -2.7279 -2.9279 2 1.98 8.50977e+16 4.31991e+16 6.35228e+16 6.52184e+16 5.8232e+15 3.89104e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36342e-07 6.92126e-08 1.01775e-07 8.35931e-10 3.59197e-06 1.19695e-06 -4.18707e+16 0 0 -2.12563e+16 0 0 3.17317e+16 0 0 2.60591e+14 0 0 1.07866e+16 0 0 6.27108e+15 0 0 0.00670842 0 0 0.00340563 0 0 0.00508398 0 0 4.17513e-05 0 0 0 0 0 0 0 0 1.80392e+20 8.64382e+19 2.64559e+20 2.27036e+18 4.28813e+21 4.12453e+21 2.81737e+21 2.81737e+21 1.44293e+21 1.44293e+21 -1.44293e+21 -3.99348e+21 -3.99348e+21 3.99348e+21 2.73094e+21 -2.73094e+21 2.8151e+21 -2.8151e+21 -9.21426e+19 9.21426e+19 5.8232e+21 3.89104e+19 
145 -2.57705 -0.790836 -0.791 -2.55162 -2.55046 1.76012 1.76141 -0.522953 -0.322953 -2.72295 -2.92295 2 1.98 8.50524e+16 4.31751e+16 6.34665e+16 6.51573e+16 5.81283e+15 3.87926e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36269e-07 6.91741e-08 1.01685e-07 8.35148e-10 3.58557e-06 1.19333e-06 -4.18887e+16 0 0 -2.1265e+16 0 0 3.17052e+16 0 0 2.60363e+14 0 0 1.03554e+16 0 0 5.86184e+15 0 0 0.00671132 0 0 0.00340703 0 0 0.00507972 0 0 4.17148e-05 0 0 0 0 0 0 0 0 1.81308e+20 8.76508e+19 2.66676e+20 2.28283e+18 4.33444e+21 4.06139e+21 2.81317e+21 2.81317e+21 1.38883e+21 1.38883e+21 -1.38883e+21 -3.93304e+21 -3.93304e+21 3.93304e+21 2.72552e+21 -2.72552e+21 2.81089e+21 -2.81089e+21 -8.95548e+19 8.95548e+19 5.81283e+21 3.87926e+19 
146 -2.58199 -0.785908 -0.786072 -2.54663 -2.54547 1.76007 1.76133 -0.518006 -0.318006 -2.71801 -2.91801 2 1.98 8.50117e+16 4.31535e+16 6.34127e+16 6.50989e+16 5.80288e+15 3.86827e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36204e-07 6.91395e-08 1.01598e-07 8.344e-10 3.57943e-06 1.18995e-06 -4.19069e+16 0 0 -2.12738e+16 0 0 3.16783e+16 0 0 2.60134e+14 0 0 9.9199e+15 0 0 5.45863e+15 0 0 0.00671423 0 0 0.00340844 0 0 0.00507543 0 0 4.16781e-05 0 0 0 0 0 0 0 0 1.82625e+20 8.91021e+19 2.69427e+20 2.30063e+18 4.37534e+21 4.00374e+21 2.80925e+21 2.80925e+21 1.34031e+21 1.34031e+21 -1.34031e+21 -3.87783e+21 -3.87783e+21 3.87783e+21 2.72015e+21 -2.72015e+21 2.80695e+21 -2.80695e+21 -8.72234e+19 8.72234e+19 5.80288e+21 3.86827e+19 
147 -2.58694 -0.780977 -0.78114 -2.54163 -2.54047 1.76003 1.76126 -0.513057 -0.313057 -2.71306 -2.91306 2 1.98 8.49757e+16 4.31345e+16 6.33614e+16 6.50432e+16 5.79336e+15 3.85806e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36146e-07 6.91091e-08 1.01516e-07 8.33686e-10 3.57356e-06 1.18681e-06 -4.19253e+16 0 0 -2.12828e+16 0 0 3.16512e+16 0 0 2.59903e+14 0 0 9.48054e+15 0 0 5.06093e+15 0 0 0.00671717 0 0 0.00340988 0 0 0.00507109 0 0 4.1641e-05 0 0 0 0 0 0 0 0 1.84393e+20 9.08246e+19 2.72893e+20 2.32446e+18 4.41093e+21 3.95139e+21 2.80561e+21 2.80561e+21 1.29728e+21 1.29728e+21 -1.29728e+21 -3.82767e+21 -3.82767e+21 3.82767e+21 2.71478e+21 -2.71478e+21 2.80328e+21 -2.80328e+21 -8.51417e+19 8.51417e+19 5.79336e+21 3.85806e+19 
148 -2.59189 -0.776041 -0.776204 -2.53664 -2.53548 1.75999 1.7612 -0.508106 -0.308106 -2.70811 -2.90811 2 1.98 8.49445e+16 4.31181e+16 6.33124e+16 6.499e+16 5.78427e+15 3.84862e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36096e-07 6.90828e-08 1.01438e-07 8.33004e-10 3.56796e-06 1.1839e-06 -4.19438e+16 0 0 -2.1292e+16 0 0 3.16237e+16 0 0 2.59669e+14 0 0 9.03788e+15 0 0 4.6682e+15 0 0 0.00672014 0 0 0.00341135 0 0 0.00506668 0 0 4.16036e-05 0 0 0 0 0 0 0 0 1.86671e+20 9.28562e+19 2.77172e+20 2.35512e+18 4.44131e+21 3.90417e+21 2.80225e+21 2.80225e+21 1.25966e+21 1.25966e+21 -1.25966e+21 -3.78238e+21 -3.78238e+21 3.78238e+21 2.70939e+21 -2.70939e+21 2.79989e+21 -2.79989e+21 -8.33036e+19 8.33036e+19 5.78427e+21 3.84862e+19 
149 -2.59685 -0.771101 -0.771264 -2.53164 -2.53048 1.75995 1.76114 -0.503154 -0.303154 -2.70315 -2.90315 2 1.98 8.49183e+16 4.31044e+16 6.32658e+16 6.49393e+16 5.77562e+15 3.83993e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36054e-07 6.90608e-08 1.01363e-07 8.32354e-10 3.56262e-06 1.18123e-06 -4.19627e+16 0 0 -2.13014e+16 0 0 3.15957e+16 0 0 2.59432e+14 0 0 8.59243e+15 0 0 4.27995e+15 0 0 0.00672316 0 0 0.00341286 0 0 0.0050622 0 0 4.15655e-05 0 0 0 0 0 0 0 0 1.89527e+20 9.52403e+19 2.82374e+20 2.39354e+18 4.46654e+21 3.86187e+21 2.79917e+21 2.79917e+21 1.22737e+21 1.22737e+21 -1.22737e+21 -3.74177e+21 -3.74177e+21 3.74177e+21 2.70393e+21 -2.70393e+21 2.79677e+21 -2.79677e+21 -8.17035e+19 8.17035e+19 5.77562e+21 3.83993e+19 
150 -2.6018 -0.766158 -0.766321 -2.52665 -2.52549 1.75991 1.76108 -0.4982 -0.2982 -2.6982 -2.8982 2 1.98 8.48973e+16 4.30934e+16 6.32214e+16 6.48909e+16 5.7674e+15 3.832e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3602e-07 6.90433e-08 1.01292e-07 8.31734e-10 3.55755e-06 1.17879e-06 -4.19818e+16 0 0 -2.13111e+16 0 0 3.15672e+16 0 0 2.5919e+14 0 0 8.14472e+15 0 0 3.89569e+15 0 0 0.00672622 0 0 0.00341441 0 0 0.00505762 0 0 4.15268e-05 0 0 0 0 0 0 0 0 1.9304e+20 9.80275e+19 2.88627e+20 2.4408e+18 4.4867e+21 3.82432e+21 2.79637e+21 2.79637e+21 1.20036e+21 1.20036e+21 -1.20036e+21 -3.70567e+21 -3.70567e+21 3.70567e+21 2.69835e+21 -2.69835e+21 2.79393e+21 -2.79393e+21 -8.03367e+19 8.03367e+19 5.7674e+21 3.832e+19 
151 -2.60675 -0.761211 -0.761374 -2.52166 -2.5205 1.75987 1.76103 -0.493246 -0.293246 -2.69325 -2.89325 2 1.98 8.48817e+16 4.30854e+16 6.31791e+16 6.48448e+16 5.75963e+15 3.8248e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35995e-07 6.90304e-08 1.01224e-07 8.31142e-10 3.55276e-06 1.17658e-06 -4.20013e+16 0 0 -2.1321e+16 0 0 3.1538e+16 0 0 2.58943e+14 0 0 7.69524e+15 0 0 3.51496e+15 0 0 0.00672935 0 0 0.00341601 0 0 0.00505294 0 0 4.14872e-05 0 0 0 0 0 0 0 0 1.97302e+20 1.01276e+20 2.9608e+20 2.49815e+18 4.50182e+21 3.79133e+21 2.79386e+21 2.79386e+21 1.1786e+21 1.1786e+21 -1.1786e+21 -3.67389e+21 -3.67389e+21 3.67389e+21 2.69259e+21 -2.69259e+21 2.79136e+21 -2.79136e+21 -7.91988e+19 7.91988e+19 5.75963e+21 3.8248e+19 
152 -2.61171 -0.756262 -0.756424 -2.51667 -2.51551 1.75984 1.76098 -0.488291 -0.288291 -2.68829 -2.88829 2 1.98 8.48716e+16 4.30804e+16 6.31387e+16 6.48007e+16 5.75229e+15 3.81834e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35979e-07 6.90224e-08 1.01159e-07 8.30577e-10 3.54823e-06 1.17459e-06 -4.20213e+16 0 0 -2.13314e+16 0 0 3.15079e+16 0 0 2.5869e+14 0 0 7.24451e+15 0 0 3.1373e+15 0 0 0.00673255 0 0 0.00341766 0 0 0.00504812 0 0 4.14466e-05 0 0 0 0 0 0 0 0 2.0242e+20 1.05055e+20 3.04908e+20 2.56705e+18 4.51194e+21 3.76271e+21 2.79164e+21 2.79164e+21 1.16207e+21 1.16207e+21 -1.16207e+21 -3.64624e+21 -3.64624e+21 3.64624e+21 2.68658e+21 -2.68658e+21 2.78907e+21 -2.78907e+21 -7.82864e+19 7.82864e+19 5.75229e+21 3.81834e+19 
153 -2.61666 -0.751309 -0.751471 -2.51168 -2.51052 1.75981 1.76094 -0.483337 -0.283337 -2.68334 -2.88334 2 1.98 8.48675e+16 4.30786e+16 6.31001e+16 6.47585e+16 5.74541e+15 3.81261e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35973e-07 6.90195e-08 1.01098e-07 8.30036e-10 3.54398e-06 1.17283e-06 -4.20418e+16 0 0 -2.13421e+16 0 0 3.14769e+16 0 0 2.58429e+14 0 0 6.79301e+15 0 0 2.76231e+15 0 0 0.00673584 0 0 0.00341938 0 0 0.00504316 0 0 4.14049e-05 0 0 0 0 0 0 0 0 2.08518e+20 1.09441e+20 3.1531e+20 2.64918e+18 4.51704e+21 3.73824e+21 2.78971e+21 2.78971e+21 1.15077e+21 1.15077e+21 -1.15077e+21 -3.62252e+21 -3.62252e+21 3.62252e+21 2.68026e+21 -2.68026e+21 2.78706e+21 -2.78706e+21 -7.75962e+19 7.75962e+19 5.74541e+21 3.81261e+19 
154 -2.62162 -0.746354 -0.746516 -2.50669 -2.50553 1.75978 1.76091 -0.478383 -0.278383 -2.67838 -2.87838 2 1.98 8.48697e+16 4.30802e+16 6.30633e+16 6.4718e+16 5.73896e+15 3.80761e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35976e-07 6.90221e-08 1.01038e-07 8.29518e-10 3.54001e-06 1.17129e-06 -4.2063e+16 0 0 -2.13533e+16 0 0 3.14448e+16 0 0 2.58159e+14 0 0 6.34125e+15 0 0 2.38956e+15 0 0 0.00673924 0 0 0.00342117 0 0 0.00503801 0 0 4.13616e-05 0 0 0 0 0 0 0 0 2.15739e+20 1.14529e+20 3.27521e+20 2.74651e+18 4.51713e+21 3.71771e+21 2.78807e+21 2.78807e+21 1.14471e+21 1.14471e+21 -1.14471e+21 -3.60251e+21 -3.60251e+21 3.60251e+21 2.67354e+21 -2.67354e+21 2.78532e+21 -2.78532e+21 -7.71258e+19 7.71258e+19 5.73896e+21 3.80761e+19 
155 -2.62657 -0.741397 -0.741558 -2.50171 -2.50054 1.75975 1.76088 -0.47343 -0.27343 -2.67343 -2.87343 2 1.98 8.48785e+16 4.30854e+16 6.30279e+16 6.46791e+16 5.73296e+15 3.80333e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3599e-07 6.90304e-08 1.00982e-07 8.29018e-10 3.53631e-06 1.16997e-06 -4.2085e+16 0 0 -2.1365e+16 0 0 3.14113e+16 0 0 2.57879e+14 0 0 5.88973e+15 0 0 2.01868e+15 0 0 0.00674277 0 0 0.00342305 0 0 0.00503264 0 0 4.13167e-05 0 0 0 0 0 0 0 0 2.24252e+20 1.20423e+20 3.41814e+20 2.86134e+18 4.51216e+21 3.70088e+21 2.78673e+21 2.78673e+21 1.14392e+21 1.14392e+21 -1.14392e+21 -3.58597e+21 -3.58597e+21 3.58597e+21 2.6663e+21 -2.6663e+21 2.78386e+21 -2.78386e+21 -7.68733e+19 7.68733e+19 5.73296e+21 3.80333e+19 
156 -2.63152 -0.736438 -0.736598 -2.49672 -2.49556 1.75972 1.76085 -0.468479 -0.268479 -2.66848 -2.86848 2 1.98 8.48944e+16 4.30945e+16 6.29937e+16 6.46414e+16 5.7274e+15 3.79977e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36016e-07 6.9045e-08 1.00927e-07 8.28535e-10 3.53288e-06 1.16888e-06 -4.2108e+16 0 0 -2.13774e+16 0 0 3.13763e+16 0 0 2.57586e+14 0 0 5.43897e+15 0 0 1.64931e+15 0 0 0.00674644 0 0 0.00342504 0 0 0.00502703 0 0 4.12698e-05 0 0 0 0 0 0 0 0 2.34253e+20 1.27248e+20 3.58504e+20 2.9963e+18 4.50209e+21 3.6875e+21 2.78569e+21 2.78569e+21 1.14847e+21 1.14847e+21 -1.14847e+21 -3.57266e+21 -3.57266e+21 3.57266e+21 2.65844e+21 -2.65844e+21 2.78269e+21 -2.78269e+21 -7.6837e+19 7.6837e+19 5.7274e+21 3.79977e+19 
157 -2.63647 -0.731477 -0.731637 -2.49174 -2.49058 1.7597 1.76083 -0.463529 -0.263529 -2.66353 -2.86353 2 1.98 8.4918e+16 4.31078e+16 6.29606e+16 6.46047e+16 5.72228e+15 3.79692e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36054e-07 6.90663e-08 1.00874e-07 8.28065e-10 3.52972e-06 1.168e-06 -4.2132e+16 0 0 -2.13905e+16 0 0 3.13395e+16 0 0 2.57278e+14 0 0 4.98948e+15 0 0 1.28112e+15 0 0 0.00675029 0 0 0.00342714 0 0 0.00502113 0 0 4.12205e-05 0 0 0 0 0 0 0 0 2.45967e+20 1.35148e+20 3.77961e+20 3.1545e+18 4.48683e+21 3.67727e+21 2.78497e+21 2.78497e+21 1.15844e+21 1.15844e+21 -1.15844e+21 -3.56229e+21 -3.56229e+21 3.56229e+21 2.64982e+21 -2.64982e+21 2.78181e+21 -2.78181e+21 -7.70161e+19 7.70161e+19 5.72228e+21 3.79692e+19 
158 -2.64142 -0.726515 -0.726674 -2.48677 -2.48561 1.75968 1.76082 -0.458583 -0.258583 -2.65858 -2.85858 2 1.98 8.495e+16 4.31256e+16 6.29281e+16 6.45686e+16 5.7176e+15 3.79479e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36105e-07 6.90949e-08 1.00822e-07 8.27603e-10 3.52683e-06 1.16735e-06 -4.21573e+16 0 0 -2.14045e+16 0 0 3.13005e+16 0 0 2.56954e+14 0 0 4.54177e+15 0 0 9.13816e+14 0 0 0.00675434 0 0 0.00342938 0 0 0.0050149 0 0 4.11685e-05 0 0 0 0 0 0 0 0 2.5966e+20 1.44291e+20 4.00611e+20 3.33953e+18 4.46628e+21 3.66988e+21 2.78456e+21 2.78456e+21 1.17391e+21 1.17391e+21 -1.17391e+21 -3.55453e+21 -3.55453e+21 3.55453e+21 2.64027e+21 -2.64027e+21 2.78122e+21 -2.78122e+21 -7.741e+19 7.741e+19 5.7176e+21 3.79479e+19 
